Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 495,495,495
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.99833748001474020839
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.8764428975 | 0.0502703341
	3.6193580194 | 9.6150243931 | 35.9480152644
	14.8101968258 | 17.8421522328 | 9.1927535896
	95.6802585245 | 93.4942318865 | 4.7787124619
	80.7599408181 | 76.5543011524 | 17.6874049974
	151.9124776000 | 147.2149202021 | 22.0670455070
	38.1071303166 | 39.3959937110 | 1.6611688496
	60.5283449415 | 54.6565639198 | 34.4778123671
	15.7713610460 | 15.0393159431 | 0.5358900328
	26.9295441315 | 28.6231730658 | 2.8683789672
	45.3353975536 | 45.2331710192 | 0.0104502643
	26.9394855072 | 27.2456938941 | 0.0937635762
	18.7386443260 | 16.5115807345 | 4.9598122406
	12.9336643570 | 20.1680572358 | 52.3364403251
	14.2649027747 | 17.3930997538 | 9.7856163404
	41.8627761972 | 38.8369397314 | 9.1556863180
	23.8797765501 | 21.8754451347 | 4.0173444229
	13.8573527199 | 17.4797523313 | 13.1217789450
	14.6417113659 | 16.2034186894 | 2.4389297643
	7.6741391471 | 9.5755728508 | 3.6154501296
	21.0954875292 | 20.9716302243 | 0.0153406320
	7.3071484354 | 9.5755728508 | 5.1457493284
	8.1531554515 | 17.4496329888 | 86.4244946018
	17.5377826988 | 14.8508444698 | 7.2196370462
	16.0668745556 | 17.6438889878 | 2.4869745194
	12.1911370473 | 11.5454278768 | 0.4169403328
	8.8726714451 | 14.8302937948 | 35.4932640614
	11.2864427278 | 12.2893021305 | 1.0057269816
	10.1091975389 | 9.6449226685 | 0.2155511553
	8.0182772777 | 14.8940500171 | 47.2762507636
	14.6978954500 | 16.1983220687 | 2.2512800381
	6.2137733467 | 10.8490903540 | 21.4861637583
	18.2282702253 | 22.3305802068 | 16.8289471843
	10.7750992010 | 14.7427956621 | 15.7426152067
	10.2547250236 | 8.8984591449 | 1.8394571337
	5.8496227769 | 3.6111527290 | 5.0107481555
	7.5810516990 | 9.6150243931 | 4.1370449204
	8.4908655969 | 10.2106214715 | 2.9575602685
	6.0780658615 | 12.6251124751 | 42.8638193615
	7.0879116947 | 8.2295056232 | 1.3032366976
