Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 377,377,377
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.03622895540233628253
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.5841517328 | 1.1407963740
	3.6193580194 | 6.1949784159 | 6.6338204268
	14.8101968258 | 17.2026442475 | 5.7238046654
	95.6802585245 | 89.7687751722 | 34.9456354243
	80.7599408181 | 77.2383511365 | 12.4015938853
	151.9124776000 | 148.8469427920 | 9.3975036592
	38.1071303166 | 40.9375665824 | 8.0113694550
	60.5283449415 | 56.4994286272 | 16.2321666679
	15.7713610460 | 14.5787075194 | 1.4224224345
	26.9295441315 | 25.9336510616 | 0.9918030065
	45.3353975536 | 47.7729911749 | 5.9418626626
	26.9394855072 | 28.0737688049 | 1.2865985994
	18.7386443260 | 17.8975472426 | 0.7074443038
	12.9336643570 | 14.9460636086 | 4.0497507477
	14.2649027747 | 18.4737153109 | 17.7141029651
	41.8627761972 | 43.8267267885 | 3.8571019249
	23.8797765501 | 20.1638453334 | 13.8081448070
	13.8573527199 | 10.0337090943 | 14.6202505753
	14.6417113659 | 18.6832284393 | 16.3338602547
	7.6741391471 | 14.5522396244 | 47.3082661760
	21.0954875292 | 25.1040094881 | 16.0682482945
	7.3071484354 | 11.3814160808 | 16.5996568463
	8.1531554515 | 17.7779081074 | 92.6358636874
	17.5377826988 | 19.4099316789 | 3.5049418038
	16.0668745556 | 12.8373214916 | 10.4300129933
	12.1911370473 | 20.1148169483 | 62.7847031746
	8.8726714451 | 10.5722281925 | 2.8884931376
	11.2864427278 | 12.0243445151 | 0.5444990476
	10.1091975389 | 13.2635095220 | 9.9496840870
	8.0182772777 | 10.6144529895 | 6.7401283268
	14.6978954500 | 14.0508868759 | 0.4186200950
	6.2137733467 | 9.3997668370 | 10.1505545200
	18.2282702253 | 18.7114603344 | 0.2334726815
	10.7750992010 | 10.8462188847 | 0.0050580094
	10.2547250236 | 12.5162299984 | 5.1144047510
	5.8496227769 | 10.2784707071 | 19.6146939890
	7.5810516990 | 11.2376472277 | 13.3706908610
	8.4908655969 | 7.2682890128 | 1.4946935039
	6.0780658615 | 10.0418338771 | 15.7114568818
	7.0879116947 | 11.5465739133 | 19.8796687791
