Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 396,396,396
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.77525305184411763548
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.0563503442 | 0.3550754593
	3.6193580194 | 4.7888697473 | 1.3677576816
	14.8101968258 | 15.0088610900 | 0.0394674898
	95.6802585245 | 97.1504895083 | 2.1615791459
	80.7599408181 | 75.8689954398 | 23.9213466933
	151.9124776000 | 150.5757927066 | 1.7867265043
	38.1071303166 | 34.9073441968 | 10.2386312120
	60.5283449415 | 60.8033917082 | 0.0756507238
	15.7713610460 | 22.7824124635 | 49.1548419783
	26.9295441315 | 26.6988523448 | 0.0532187004
	45.3353975536 | 42.2890397902 | 9.2802956230
	26.9394855072 | 25.2391629964 | 2.8910966409
	18.7386443260 | 19.9987839846 | 1.5879519591
	12.9336643570 | 21.7956123031 | 78.5341213980
	14.2649027747 | 16.4080192397 | 4.5929481824
	41.8627761972 | 39.8578374333 | 4.0197794471
	23.8797765501 | 24.6682703685 | 0.6217225016
	13.8573527199 | 17.2131181797 | 11.2611618214
	14.6417113659 | 14.2953709740 | 0.1199516670
	7.6741391471 | 10.2001303024 | 6.3806313168
	21.0954875292 | 22.4522187956 | 1.8407197291
	7.3071484354 | 7.1764693980 | 0.0170770108
	8.1531554515 | 12.6301718409 | 20.0436757515
	17.5377826988 | 15.9192921244 | 2.6195117393
	16.0668745556 | 15.0295056547 | 1.0761342364
	12.1911370473 | 10.4362567642 | 3.0796048081
	8.8726714451 | 12.3735604606 | 12.2562238988
	11.2864427278 | 12.0130364576 | 0.5279384481
	10.1091975389 | 12.3025499878 | 4.8107949651
	8.0182772777 | 11.4588663938 | 11.8376534655
	14.6978954500 | 18.4571707952 | 14.1321511215
	6.2137733467 | 8.6299058929 | 5.8376964809
	18.2282702253 | 19.9041129876 | 2.8084489638
	10.7750992010 | 14.0191978238 | 10.5241758741
	10.2547250236 | 20.1534169384 | 97.9841016242
	5.8496227769 | 10.7554387396 | 24.0670302600
	7.5810516990 | 7.1696016984 | 0.1692911029
	8.4908655969 | 10.7554387396 | 5.1282915187
	6.0780658615 | 6.4605542795 | 0.1462973899
	7.0879116947 | 9.1519768181 | 4.2603648333
