Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 290,290,290
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 28.73225571576547920927
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.5526182366 | 4.4083797580
	3.6193580194 | 11.1491920527 | 56.6984005696
	14.8101968258 | 17.1180683332 | 5.3262708945
	95.6802585245 | 94.2698147106 | 1.9893517521
	80.7599408181 | 73.1498318241 | 57.9137589001
	151.9124776000 | 144.4320872362 | 55.9562399946
	38.1071303166 | 34.5766187485 | 12.4645119323
	60.5283449415 | 60.7497774381 | 0.0490323505
	15.7713610460 | 15.1736424122 | 0.3572675652
	26.9295441315 | 25.6753816341 | 1.5729235697
	45.3353975536 | 47.1062192298 | 3.1358094088
	26.9394855072 | 23.9176253654 | 9.1316387170
	18.7386443260 | 15.2604483291 | 12.0978473927
	12.9336643570 | 18.9986211877 | 36.7837013583
	14.2649027747 | 17.8663316366 | 12.9702898477
	41.8627761972 | 38.8501862522 | 9.0756981768
	23.8797765501 | 21.9023585217 | 3.9101820592
	13.8573527199 | 12.9812462795 | 0.7675624948
	14.6417113659 | 12.1997479700 | 5.9631852269
	7.6741391471 | 8.5434517336 | 0.7557043730
	21.0954875292 | 19.7689531349 | 1.7596934994
	7.3071484354 | 10.7649570232 | 11.9564402299
	8.1531554515 | 9.7875945123 | 2.6713910437
	17.5377826988 | 19.4606142053 | 3.6972810024
	16.0668745556 | 15.3658005449 | 0.4915047684
	12.1911370473 | 14.8995026243 | 7.3352440986
	8.8726714451 | 15.6864080635 | 46.4270067052
	11.2864427278 | 12.8802240686 | 2.5401389621
	10.1091975389 | 14.6166761220 | 20.3173631771
	8.0182772777 | 20.1042486600 | 146.0707042538
	14.6978954500 | 15.9149286661 | 1.4811698491
	6.2137733467 | 13.6969648848 | 55.9981555955
	18.2282702253 | 17.9566055870 | 0.0738016757
	10.7750992010 | 18.6030771568 | 61.2772388757
	10.2547250236 | 11.9619139907 | 2.9144941691
	5.8496227769 | 15.1311529273 | 86.1468019334
	7.5810516990 | 14.0304727979 | 41.5950325120
	8.4908655969 | 14.2020388099 | 32.6174994687
	6.0780658615 | 7.3295987964 | 1.5663346872
	7.0879116947 | 9.7855895234 | 7.2774656675
