Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 408,408,408
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.88657557060623304324
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.0102557006 | 6.9800410349
	3.6193580194 | 5.0491830088 | 2.0443995002
	14.8101968258 | 15.4287227314 | 0.3825742958
	95.6802585245 | 95.3179928247 | 0.1312364372
	80.7599408181 | 78.0633193636 | 7.2717672687
	151.9124776000 | 145.5335318899 | 40.6909483730
	38.1071303166 | 40.3933541674 | 5.2268194962
	60.5283449415 | 57.8549797543 | 7.1468814242
	15.7713610460 | 21.1604375606 | 29.0421456802
	26.9295441315 | 24.7614654037 | 4.7005653700
	45.3353975536 | 45.1441906432 | 0.0365600826
	26.9394855072 | 26.9666617721 | 0.0007385494
	18.7386443260 | 17.5159909192 | 1.4948813532
	12.9336643570 | 16.5427220803 | 13.0252976502
	14.2649027747 | 15.1695902807 | 0.8184594835
	41.8627761972 | 42.1046688925 | 0.0585120760
	23.8797765501 | 29.2011552666 | 28.3170714438
	13.8573527199 | 17.3668153425 | 12.3163278998
	14.6417113659 | 12.5665512631 | 4.3062894523
	7.6741391471 | 6.3256201645 | 1.8185034464
	21.0954875292 | 21.4996650544 | 0.1633594718
	7.3071484354 | 11.1294786827 | 14.6102085194
	8.1531554515 | 10.2829550319 | 4.5360462530
	17.5377826988 | 23.8716361535 | 40.1176995853
	16.0668745556 | 15.4574291932 | 0.3714236498
	12.1911370473 | 21.7657643857 | 91.6734886701
	8.8726714451 | 13.2277120929 | 18.9663790441
	11.2864427278 | 14.3384222640 | 9.3145790894
	10.1091975389 | 13.3175681760 | 10.2936421451
	8.0182772777 | 9.6375570903 | 2.6220671115
	14.6978954500 | 16.7878711120 | 4.3679982681
	6.2137733467 | 7.0839996865 | 0.7572938824
	18.2282702253 | 16.3248562344 | 3.6229848210
	10.7750992010 | 10.5967932602 | 0.0317930085
	10.2547250236 | 10.0140436273 | 0.0579275345
	5.8496227769 | 7.5092125138 | 2.7542380950
	7.5810516990 | 9.3860376342 | 3.2579742262
	8.4908655969 | 15.3231149118 | 46.6796307008
	6.0780658615 | 9.5471370057 | 12.0344546034
	7.0879116947 | 24.1420823552 | 290.8447369169
