Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 226,226,226
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 34.20820552645003687076
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.0256717592 | 1.8863355930
	3.6193580194 | 4.6862124589 | 1.1381783950
	14.8101968258 | 14.1101243327 | 0.4901014957
	95.6802585245 | 95.3536547667 | 0.1066700146
	80.7599408181 | 78.4190549368 | 5.4797467093
	151.9124776000 | 145.3078180048 | 43.6215283691
	38.1071303166 | 35.1997097478 | 8.4530943638
	60.5283449415 | 57.1069728136 | 11.7057872380
	15.7713610460 | 15.6688223264 | 0.0105141890
	26.9295441315 | 26.2451057957 | 0.4684558354
	45.3353975536 | 43.9819060208 | 1.8319393295
	26.9394855072 | 31.6575257892 | 22.2599041018
	18.7386443260 | 21.2831504938 | 6.4745116379
	12.9336643570 | 15.8114212277 | 8.2814846068
	14.2649027747 | 14.6847588646 | 0.1762791362
	41.8627761972 | 40.1200299855 | 3.0371643586
	23.8797765501 | 27.4394644909 | 12.6713782355
	13.8573527199 | 15.2972329443 | 2.0732550607
	14.6417113659 | 19.8898432777 | 27.5428885637
	7.6741391471 | 8.6882019110 | 1.0283232892
	21.0954875292 | 21.8835184916 | 0.6209927976
	7.3071484354 | 11.1348929617 | 14.6516281589
	8.1531554515 | 14.6395690754 | 42.0735617011
	17.5377826988 | 18.4169301653 | 0.7729002678
	16.0668745556 | 18.0958197686 | 4.1166186775
	12.1911370473 | 19.7176166315 | 56.6478949315
	8.8726714451 | 12.8729313622 | 16.0020794045
	11.2864427278 | 11.4004378363 | 0.0129948847
	10.1091975389 | 18.7942453855 | 75.4300560977
	8.0182772777 | 4.9651945300 | 9.3213142641
	14.6978954500 | 14.6929644574 | 0.0000243147
	6.2137733467 | 23.6239748165 | 303.1151152183
	18.2282702253 | 18.3406629454 | 0.0126321235
	10.7750992010 | 9.2059431127 | 2.4622508295
	10.2547250236 | 12.6151977847 | 5.5718316558
	5.8496227769 | 5.2111580285 | 0.4076372349
	7.5810516990 | 6.6785539308 | 0.8145022216
	8.4908655969 | 8.4446495400 | 0.0021359239
	6.0780658615 | 7.1036052412 | 1.0517310193
	7.0879116947 | 28.9597173607 | 478.3758830900
