Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 269,269,269
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.10993618791758308362
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.3523878465 | 1.6895959392
	3.6193580194 | 12.5069823090 | 78.9898655126
	14.8101968258 | 19.3673216294 | 20.7673864755
	95.6802585245 | 93.7215519826 | 3.8365313171
	80.7599408181 | 80.5787108418 | 0.0328443043
	151.9124776000 | 146.2593278786 | 31.9581017728
	38.1071303166 | 40.3380379593 | 4.9769489105
	60.5283449415 | 58.1934762170 | 5.4516119610
	15.7713610460 | 14.6133026011 | 1.3410993617
	26.9295441315 | 24.9427679021 | 3.9472797855
	45.3353975536 | 46.1949336453 | 0.7388022928
	26.9394855072 | 25.9442521101 | 0.9904895148
	18.7386443260 | 19.3658743369 | 0.3934174866
	12.9336643570 | 11.0802166714 | 3.4352683233
	14.2649027747 | 14.5430913499 | 0.0773888834
	41.8627761972 | 41.7294786625 | 0.0177682328
	23.8797765501 | 26.0516477876 | 4.7170246724
	13.8573527199 | 14.8701644768 | 1.0257876549
	14.6417113659 | 15.8672043758 | 1.5018331174
	7.6741391471 | 6.9996436657 | 0.4549441544
	21.0954875292 | 21.1322796508 | 0.0013536602
	7.3071484354 | 11.2526176655 | 15.5667274461
	8.1531554515 | 14.0800547275 | 35.1281350282
	17.5377826988 | 18.4654191420 | 0.8605093707
	16.0668745556 | 19.0764561135 | 9.0575811541
	12.1911370473 | 11.0735067467 | 1.2490974888
	8.8726714451 | 10.4345859296 | 2.4395768568
	11.2864427278 | 16.7136359882 | 29.4544266853
	10.1091975389 | 8.8080263013 | 1.6930465896
	8.0182772777 | 4.8373558932 | 10.1182608542
	14.6978954500 | 18.9002268498 | 17.6595891938
	6.2137733467 | 9.3732309242 | 9.9821721836
	18.2282702253 | 21.8521762562 | 13.1326949208
	10.7750992010 | 13.6842968765 | 8.4634311150
	10.2547250236 | 9.0535158267 | 1.4429035348
	5.8496227769 | 7.8196194912 | 3.8808870546
	7.5810516990 | 18.3634062910 | 116.2591705478
	8.4908655969 | 10.6417446534 | 4.6262807158
	6.0780658615 | 17.6508333721 | 133.9289478549
	7.0879116947 | 7.0723856772 | 0.0002410572
