Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 123,123,123
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.58674403661536445043
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.4346397125 | 0.6121611568
	3.6193580194 | 10.7239171856 | 50.4747609456
	14.8101968258 | 14.3972575552 | 0.1705188413
	95.6802585245 | 93.4579297559 | 4.9387451555
	80.7599408181 | 78.2365139053 | 6.3676833842
	151.9124776000 | 148.2746058776 | 13.2341106690
	38.1071303166 | 37.0872852620 | 1.0400839354
	60.5283449415 | 59.5573268357 | 0.9428761618
	15.7713610460 | 21.3323606637 | 30.9247167479
	26.9295441315 | 22.9478603282 | 15.8538059095
	45.3353975536 | 40.9682624079 | 19.0718693809
	26.9394855072 | 25.6613045918 | 1.6337464526
	18.7386443260 | 17.7067103107 | 1.0648878118
	12.9336643570 | 14.2920641807 | 1.8452500809
	14.2649027747 | 12.2700619451 | 3.9793899354
	41.8627761972 | 37.7101035281 | 17.2446902971
	23.8797765501 | 27.9557028631 | 16.6131753089
	13.8573527199 | 21.9408112345 | 65.3423015576
	14.6417113659 | 16.9411802720 | 5.2875572503
	7.6741391471 | 6.7458831841 | 0.8616591329
	21.0954875292 | 21.1329240748 | 0.0014014949
	7.3071484354 | 10.3411217051 | 9.2049938015
	8.1531554515 | 13.0423454840 | 23.9041791745
	17.5377826988 | 18.6558457300 | 1.2500649417
	16.0668745556 | 14.9666695399 | 1.2104510765
	12.1911370473 | 19.7794052962 | 57.5818150170
	8.8726714451 | 12.7426014515 | 14.9763582545
	11.2864427278 | 12.1757146871 | 0.7908046176
	10.1091975389 | 15.7375801622 | 31.6786909549
	8.0182772777 | 11.2157777698 | 10.2240093967
	14.6978954500 | 17.9412123821 | 10.5191047221
	6.2137733467 | 9.2249885060 | 9.0674167357
	18.2282702253 | 19.6669547349 | 2.0698131180
	10.7750992010 | 11.7970379472 | 1.0443588008
	10.2547250236 | 11.9596959612 | 2.9069258979
	5.8496227769 | 6.1370467574 | 0.0826125446
	7.5810516990 | 13.5723651737 | 35.8958371527
	8.4908655969 | 13.5284773777 | 25.3775324548
	6.0780658615 | 9.1753913241 | 9.5934250216
	7.0879116947 | 14.2608266500 | 51.4507089555
