Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 189,189,189
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 19.89833319988436954873
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.7468781028 | 8.4410837624
	3.6193580194 | 8.0971792662 | 20.0508831180
	14.8101968258 | 12.1378814306 | 7.1412695714
	95.6802585245 | 93.2234569389 | 6.0358740307
	80.7599408181 | 78.7879873030 | 3.8886006656
	151.9124776000 | 148.1747503741 | 13.9706048150
	38.1071303166 | 39.0918482417 | 0.9696693922
	60.5283449415 | 58.0377765868 | 6.2029307297
	15.7713610460 | 18.4237093179 | 7.0349513553
	26.9295441315 | 29.1337653145 | 4.8585910239
	45.3353975536 | 48.7428093057 | 11.6104548481
	26.9394855072 | 29.6909580667 | 7.5706012453
	18.7386443260 | 16.0700722347 | 7.1212770064
	12.9336643570 | 17.6186736900 | 21.9493124496
	14.2649027747 | 14.5156571764 | 0.0628777700
	41.8627761972 | 39.0149972980 | 8.1098446587
	23.8797765501 | 22.2576564874 | 2.6312734977
	13.8573527199 | 16.0535779785 | 4.8234053866
	14.6417113659 | 12.4307692547 | 4.8882650188
	7.6741391471 | 11.2351003114 | 12.6804444140
	21.0954875292 | 19.5802814440 | 2.2958494807
	7.3071484354 | 5.7310356054 | 2.4841316528
	8.1531554515 | 10.3278919889 | 4.7294790073
	17.5377826988 | 18.6775161961 | 1.2989924449
	16.0668745556 | 17.6934315996 | 2.6456878175
	12.1911370473 | 13.3071751021 | 1.2455409397
	8.8726714451 | 10.1538996687 | 1.6415457609
	11.2864427278 | 15.8771812373 | 21.0748800625
	10.1091975389 | 10.0653678208 | 0.0019210442
	8.0182772777 | 9.3567391898 | 1.7914802902
	14.6978954500 | 16.1972883689 | 2.2481791254
	6.2137733467 | 14.2417533345 | 64.4484626839
	18.2282702253 | 26.4060374496 | 66.8758767739
	10.7750992010 | 11.9550988251 | 1.3923991128
	10.2547250236 | 9.6343745344 | 0.3848347295
	5.8496227769 | 5.1799948378 | 0.4484015768
	7.5810516990 | 15.0861224586 | 56.3260871070
	8.4908655969 | 7.8451800553 | 0.4169098187
	6.0780658615 | 6.8356205967 | 0.5738891769
	7.0879116947 | 8.9791813130 | 3.5769007688
