Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 392,392,392
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.15828323194198290480
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.3665745890 | 5.2242317628
	3.6193580194 | 5.4258074802 | 3.2632596545
	14.8101968258 | 21.5883173931 | 45.9429184250
	95.6802585245 | 91.0039572280 | 21.8677938158
	80.7599408181 | 84.1172058364 | 11.2712284033
	151.9124776000 | 145.0675037600 | 46.8536668702
	38.1071303166 | 45.8579653035 | 60.0754429944
	60.5283449415 | 57.8606531141 | 7.1165796861
	15.7713610460 | 17.5558337006 | 3.1843426550
	26.9295441315 | 26.6597900680 | 0.0727672547
	45.3353975536 | 42.5353955204 | 7.8400113863
	26.9394855072 | 28.4306658059 | 2.2236186830
	18.7386443260 | 24.2371926367 | 30.2340335250
	12.9336643570 | 13.1859345414 | 0.0636402459
	14.2649027747 | 14.9524827658 | 0.4727662442
	41.8627761972 | 43.8378680644 | 3.9009878838
	23.8797765501 | 22.9538335282 | 0.8573704798
	13.8573527199 | 13.8007250189 | 0.0032066965
	14.6417113659 | 13.1189875938 | 2.3186876861
	7.6741391471 | 9.3018644925 | 2.6494898001
	21.0954875292 | 20.7517905769 | 0.1181275951
	7.3071484354 | 14.5829476708 | 52.9372545144
	8.1531554515 | 14.3723350176 | 38.6781944763
	17.5377826988 | 16.5831047902 | 0.9114099092
	16.0668745556 | 10.7063197719 | 28.7355475886
	12.1911370473 | 14.1415153849 | 3.8039756599
	8.8726714451 | 10.9847271329 | 4.4607792281
	11.2864427278 | 12.2093793086 | 0.8518119321
	10.1091975389 | 13.4815077598 | 11.3724762258
	8.0182772777 | 13.6418753901 | 31.6248557295
	14.6978954500 | 18.0304235782 | 11.1057437257
	6.2137733467 | 9.7619450032 | 12.5895221036
	18.2282702253 | 19.3463538238 | 1.2501109332
	10.7750992010 | 14.7979340584 | 16.1832002896
	10.2547250236 | 14.1763403664 | 15.3790668963
	5.8496227769 | 11.9426189882 | 37.1246028316
	7.5810516990 | 16.0165408827 | 71.1574777686
	8.4908655969 | 9.5585515187 | 1.1399532276
	6.0780658615 | 14.1608501335 | 65.3314015889
	7.0879116947 | 11.9934417645 | 24.0642252658
