Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 445,445,445
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.36093645902673898718
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.9644694709 | 13.5995956370
	3.6193580194 | 14.4597379153 | 117.5138362867
	14.8101968258 | 19.2999142245 | 20.1575623202
	95.6802585245 | 91.5188541172 | 17.3172866409
	80.7599408181 | 76.1812264029 | 20.9646256953
	151.9124776000 | 149.5667813090 | 5.5022910899
	38.1071303166 | 40.8103267115 | 7.3072707494
	60.5283449415 | 56.1210334197 | 19.4243948506
	15.7713610460 | 16.0720924932 | 0.0904394033
	26.9295441315 | 24.4677529633 | 6.0604157557
	45.3353975536 | 49.2181439875 | 15.0757198694
	26.9394855072 | 24.6258547710 | 5.3528871835
	18.7386443260 | 20.3357855967 | 2.5508602386
	12.9336643570 | 11.7869828476 | 1.3148784840
	14.2649027747 | 15.4085255115 | 1.3078729642
	41.8627761972 | 41.5538201646 | 0.0954538301
	23.8797765501 | 26.2868161864 | 5.7938398107
	13.8573527199 | 16.7440384018 | 8.3329542260
	14.6417113659 | 13.6552462060 | 0.9731135117
	7.6741391471 | 10.7365197311 | 9.3781748415
	21.0954875292 | 23.7218721294 | 6.8978960678
	7.3071484354 | 11.2614899430 | 15.6368167585
	8.1531554515 | 10.6680727287 | 6.3248089114
	17.5377826988 | 18.1061158523 | 0.3230025734
	16.0668745556 | 20.6140904587 | 20.6771724696
	12.1911370473 | 19.8650479519 | 58.8889085723
	8.8726714451 | 15.2606162279 | 40.8058385479
	11.2864427278 | 12.9928044963 | 2.9116704849
	10.1091975389 | 10.1417160135 | 0.0010574512
	8.0182772777 | 4.8247348879 | 10.1987129955
	14.6978954500 | 14.8399170390 | 0.0201701318
	6.2137733467 | 8.6265611796 | 5.8215451267
	18.2282702253 | 18.3989748587 | 0.0291400719
	10.7750992010 | 9.7711322957 | 1.0079495469
	10.2547250236 | 14.1973716059 | 15.5444620724
	5.8496227769 | 10.0803679752 | 17.8992049335
	7.5810516990 | 14.7680930666 | 51.6535636201
	8.4908655969 | 11.1365629849 | 6.9997146691
	6.0780658615 | 17.8427378284 | 138.4075064898
	7.0879116947 | 11.1789208751 | 16.7363561136
