Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 160,160,160
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 19.38454922512165978787
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.1817920865 | 12.0439561724
	3.6193580194 | 4.4973819062 | 0.7709259458
	14.8101968258 | 12.1998297320 | 6.8140163645
	95.6802585245 | 94.3805713875 | 1.6891866541
	80.7599408181 | 74.7725791440 | 35.8484998165
	151.9124776000 | 146.9781055864 | 24.3480271687
	38.1071303166 | 35.0730629239 | 9.2055649434
	60.5283449415 | 62.4415625985 | 3.6604018028
	15.7713610460 | 14.0402325782 | 2.9968057721
	26.9295441315 | 29.0017104165 | 4.2938731130
	45.3353975536 | 47.9017563239 | 6.5861973377
	26.9394855072 | 26.6069560393 | 0.1105758470
	18.7386443260 | 19.9199754176 | 1.3955431480
	12.9336643570 | 12.4407601624 | 0.2429545451
	14.2649027747 | 14.9494078049 | 0.4685471364
	41.8627761972 | 36.4437644651 | 29.3656881536
	23.8797765501 | 17.5578264818 | 39.9670526662
	13.8573527199 | 16.2424678289 | 5.6887740833
	14.6417113659 | 13.0639191473 | 2.4894282851
	7.6741391471 | 8.9399585585 | 1.6022987823
	21.0954875292 | 20.8494552119 | 0.0605319012
	7.3071484354 | 10.4048685574 | 9.5958699546
	8.1531554515 | 10.8224401697 | 7.1250809069
	17.5377826988 | 21.4764407411 | 15.5130271742
	16.0668745556 | 18.6141242555 | 6.4884810339
	12.1911370473 | 15.1350390679 | 8.6665591070
	8.8726714451 | 7.8328109416 | 1.0813098668
	11.2864427278 | 15.5264391829 | 17.9775699394
	10.1091975389 | 12.7285597920 | 6.8610586130
	8.0182772777 | 11.4119561937 | 11.5170565851
	14.6978954500 | 16.3366099287 | 2.6853851428
	6.2137733467 | 10.7940073154 | 20.9785432075
	18.2282702253 | 16.6918249930 | 2.3606639519
	10.7750992010 | 11.7932865445 | 1.0367054664
	10.2547250236 | 11.1654291460 | 0.8293819986
	5.8496227769 | 8.7084671122 | 8.1729909333
	7.5810516990 | 10.1329489575 | 6.5121796180
	8.4908655969 | 15.4450691600 | 48.3609471973
	6.0780658615 | 8.7084671122 | 6.9190107396
	7.0879116947 | 8.9399585585 | 3.4300775856
