Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 249,249,249
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.10998709768521308661
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.5417774626 | 0.0122002997
	3.6193580194 | 6.2083686399 | 6.7029759931
	14.8101968258 | 18.8315771416 | 16.1714996441
	95.6802585245 | 91.3039052213 | 19.1524682340
	80.7599408181 | 79.1008281148 | 2.7526549621
	151.9124776000 | 146.5919561599 | 28.3079483949
	38.1071303166 | 40.4738932670 | 5.6015668636
	60.5283449415 | 57.0402344951 | 12.1669144868
	15.7713610460 | 18.7679682626 | 8.9796548108
	26.9295441315 | 25.8343882180 | 1.1993664748
	45.3353975536 | 44.9988652579 | 0.1132539861
	26.9394855072 | 23.6244573234 | 10.9894118600
	18.7386443260 | 16.2190727133 | 6.3482411117
	12.9336643570 | 17.7650407605 | 23.3421979517
	14.2649027747 | 20.7625379780 | 42.2192632356
	41.8627761972 | 38.9976332753 | 8.2090439630
	23.8797765501 | 24.4272593002 | 0.2997373616
	13.8573527199 | 10.2833494969 | 12.7734990382
	14.6417113659 | 14.7614662719 | 0.0143412375
	7.6741391471 | 8.8280302288 | 1.3314646284
	21.0954875292 | 20.9676520728 | 0.0163419039
	7.3071484354 | 9.8520405509 | 6.4764758796
	8.1531554515 | 12.5338934042 | 19.1908650104
	17.5377826988 | 30.1354792433 | 158.7019582279
	16.0668745556 | 12.6650551970 | 11.5723749486
	12.1911370473 | 12.9130000513 | 0.5210861967
	8.8726714451 | 9.3289960460 | 0.2082321414
	11.2864427278 | 11.2859686286 | 0.0000002248
	10.1091975389 | 11.2890117917 | 1.3919616712
	8.0182772777 | 20.7822641087 | 162.9193598210
	14.6978954500 | 10.7786906242 | 15.3601664667
	6.2137733467 | 6.5454754763 | 0.1100263028
	18.2282702253 | 28.2016236978 | 99.4677794868
	10.7750992010 | 9.9901624029 | 0.6161257770
	10.2547250236 | 15.3441642044 | 25.9023911743
	5.8496227769 | 7.9787125588 | 4.5330232996
	7.5810516990 | 6.5132176813 | 1.1402694892
	8.4908655969 | 10.2825328532 | 3.2100715574
	6.0780658615 | 6.3940657473 | 0.0998559278
	7.0879116947 | 11.1897808287 | 16.8253303922
