Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 87,87,87
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.73405401003670789351
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.1833236837 | 2.3442404294
	3.6193580194 | 5.1049351401 | 2.2069393816
	14.8101968258 | 16.5300022616 | 2.9577307370
	95.6802585245 | 92.5381994409 | 9.8725352845
	80.7599408181 | 80.4039778379 | 0.1267096433
	151.9124776000 | 146.6684472178 | 27.4998546493
	38.1071303166 | 34.2312602831 | 15.0223685164
	60.5283449415 | 55.9290044405 | 21.1539330447
	15.7713610460 | 24.6103767112 | 78.1281979298
	26.9295441315 | 25.7731135868 | 1.3373316046
	45.3353975536 | 43.2306873185 | 4.4298051741
	26.9394855072 | 25.3371571572 | 2.5674561414
	18.7386443260 | 17.5503168751 | 1.4121221305
	12.9336643570 | 21.8219388043 | 79.0014226504
	14.2649027747 | 16.8856804499 | 6.8684756226
	41.8627761972 | 42.6549088062 | 0.6274740702
	23.8797765501 | 19.2985642444 | 20.9875061904
	13.8573527199 | 11.1606581476 | 7.2721616160
	14.6417113659 | 16.0637730107 | 2.0222593218
	7.6741391471 | 9.7353938952 | 4.2487711365
	21.0954875292 | 22.3411552333 | 1.5516880290
	7.3071484354 | 11.1474133820 | 14.7476348599
	8.1531554515 | 10.9744005947 | 7.9594241585
	17.5377826988 | 11.9237486600 | 31.5173781882
	16.0668745556 | 20.2726978989 | 17.6889499951
	12.1911370473 | 11.8768487298 | 0.0987771465
	8.8726714451 | 11.4408290632 | 6.5954335512
	11.2864427278 | 13.4601684465 | 4.7250835002
	10.1091975389 | 11.8768487298 | 3.1245907327
	8.0182772777 | 10.6634504985 | 6.9969413679
	14.6978954500 | 18.4162023750 | 13.8258063889
	6.2137733467 | 8.8880427823 | 7.1517170140
	18.2282702253 | 19.7535046886 | 2.3263401681
	10.7750992010 | 11.0940450956 | 0.1017264837
	10.2547250236 | 9.4063401300 | 0.7197569277
	5.8496227769 | 18.3135398257 | 155.3492282008
	7.5810516990 | 11.0947523432 | 12.3460922175
	8.4908655969 | 13.2174932748 | 22.3410092055
	6.0780658615 | 8.3232342701 | 5.0407811832
	7.0879116947 | 9.8224634273 | 7.4777731782
