Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 174,174,174
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.69559508118133805965
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.8190482082 | 14.6933012723
	3.6193580194 | 11.3191348842 | 59.2865637673
	14.8101968258 | 11.0845120330 | 13.8807271754
	95.6802585245 | 94.6684121489 | 1.0238330877
	80.7599408181 | 82.2492153473 | 2.2179386233
	151.9124776000 | 145.3222931828 | 43.4305306527
	38.1071303166 | 40.0290764863 | 3.6938770794
	60.5283449415 | 61.4243350192 | 0.8027982193
	15.7713610460 | 16.1774226392 | 0.1648860175
	26.9295441315 | 24.7342728768 | 4.8192158817
	45.3353975536 | 43.4895470478 | 3.4071640898
	26.9394855072 | 28.6751402656 | 3.0124974404
	18.7386443260 | 19.0805810643 | 0.1169207330
	12.9336643570 | 12.4780741509 | 0.2075624360
	14.2649027747 | 12.7680626691 | 2.2405303017
	41.8627761972 | 41.6606103420 | 0.0408710330
	23.8797765501 | 28.8334864696 | 24.5392419669
	13.8573527199 | 12.2053964312 | 2.7289595798
	14.6417113659 | 12.5905351828 | 4.2073237340
	7.6741391471 | 10.4227753898 | 7.5550011945
	21.0954875292 | 23.4232979606 | 5.4187014044
	7.3071484354 | 5.5557461273 | 3.0674100449
	8.1531554515 | 6.6652796596 | 2.2137743720
	17.5377826988 | 18.1501905816 | 0.3750434149
	16.0668745556 | 24.0223188016 | 63.2890931513
	12.1911370473 | 14.7067695057 | 6.3284066657
	8.8726714451 | 20.0965721746 | 125.9759475845
	11.2864427278 | 11.2409233199 | 0.0020720165
	10.1091975389 | 10.5223261393 | 0.1706752405
	8.0182772777 | 6.8302154408 | 1.4114909284
	14.6978954500 | 18.0579690391 | 11.2900945244
	6.2137733467 | 4.8506269038 | 1.8581682248
	18.2282702253 | 23.9803237210 | 33.0861194173
	10.7750992010 | 10.7958652710 | 0.0004312297
	10.2547250236 | 12.8174734511 | 6.5676795026
	5.8496227769 | 10.3784280566 | 20.5100772618
	7.5810516990 | 9.3318265613 | 3.0652126187
	8.4908655969 | 13.6764721685 | 26.8905155155
	6.0780658615 | 8.2897214291 | 4.8914203500
	7.0879116947 | 9.6585066328 | 6.6079583357
