Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 413,413,413
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.76684184066816385439
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.1933397845 | 6.0461530382
	3.6193580194 | 3.5281499023 | 0.0083189206
	14.8101968258 | 16.8540677298 | 4.1774082719
	95.6802585245 | 88.7805837331 | 47.6055122269
	80.7599408181 | 74.4532627030 | 39.7741888467
	151.9124776000 | 150.9443582253 | 0.9372551236
	38.1071303166 | 36.1610081964 | 3.7873913067
	60.5283449415 | 58.4755194516 | 4.2140924923
	15.7713610460 | 18.2595845584 | 6.1912562477
	26.9295441315 | 29.3020213080 | 5.6286479532
	45.3353975536 | 43.4120745116 | 3.6991715242
	26.9394855072 | 24.5941779773 | 5.5004674101
	18.7386443260 | 15.1371993781 | 12.9704057127
	12.9336643570 | 23.0828742201 | 103.0064608438
	14.2649027747 | 13.0910451356 | 1.3779417568
	41.8627761972 | 41.1473524384 | 0.5118311547
	23.8797765501 | 21.3126175591 | 6.5903052852
	13.8573527199 | 16.2099245202 | 5.5345940758
	14.6417113659 | 15.0568503679 | 0.1723403910
	7.6741391471 | 13.0420873018 | 28.8148673915
	21.0954875292 | 23.7054726478 | 6.8120223192
	7.3071484354 | 9.4887292392 | 4.7592948038
	8.1531554515 | 10.7429064354 | 6.7068101587
	17.5377826988 | 16.1187466196 | 2.0136633940
	16.0668745556 | 16.9026415684 | 0.6985064997
	12.1911370473 | 13.4781970183 | 1.6565233691
	8.8726714451 | 12.6191900718 | 14.0364018204
	11.2864427278 | 17.3892959245 | 37.2448171407
	10.1091975389 | 13.5728027237 | 11.9965608765
	8.0182772777 | 9.6132075626 | 2.5438026138
	14.6978954500 | 15.3706702737 | 0.4526259635
	6.2137733467 | 19.0022490305 | 163.5451103143
	18.2282702253 | 15.7418719497 | 6.1821763853
	10.7750992010 | 11.4601666411 | 0.4693173975
	10.2547250236 | 12.0524406047 | 3.2317813103
	5.8496227769 | 12.0313637916 | 38.2139219735
	7.5810516990 | 13.0426766123 | 29.8293466940
	8.4908655969 | 12.0313637916 | 12.5351274671
	6.0780658615 | 13.7116407222 | 58.2714651546
	7.0879116947 | 12.4466369624 | 28.7159364940
