Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 60,60,60
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 28.95149704527732836823
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.3864616291 | 1.6021757186
	3.6193580194 | 19.8186931201 | 262.4184577036
	14.8101968258 | 14.4244584107 | 0.1487941249
	95.6802585245 | 92.2400086951 | 11.8353188887
	80.7599408181 | 77.7885685855 | 8.8290529444
	151.9124776000 | 148.5012054427 | 11.6367777313
	38.1071303166 | 38.8487355603 | 0.5499783375
	60.5283449415 | 56.7737973028 | 14.0966279714
	15.7713610460 | 16.4448493100 | 0.4535864418
	26.9295441315 | 27.3740964487 | 0.1976267627
	45.3353975536 | 41.6064388937 | 13.9051326879
	26.9394855072 | 26.5256727249 | 0.1712410188
	18.7386443260 | 16.9274658732 | 3.2803673880
	12.9336643570 | 18.3459290666 | 29.2926092870
	14.2649027747 | 13.0781194084 | 1.4084547585
	41.8627761972 | 43.2106167820 | 1.8166742419
	23.8797765501 | 26.2398056306 | 5.5697372609
	13.8573527199 | 13.0996625442 | 0.5740944023
	14.6417113659 | 14.4002932697 | 0.0582826972
	7.6741391471 | 8.4094602620 | 0.5406971420
	21.0954875292 | 23.8347955247 | 7.5038082939
	7.3071484354 | 11.8664020726 | 20.7867937283
	8.1531554515 | 8.9153655377 | 0.5809642155
	17.5377826988 | 17.0217558176 | 0.2662837422
	16.0668745556 | 11.6743565120 | 19.2942147634
	12.1911370473 | 11.2104837693 | 0.9616808516
	8.8726714451 | 7.4670070245 | 1.9758924634
	11.2864427278 | 12.3927355416 | 1.2238837899
	10.1091975389 | 21.3703243813 | 126.8129777613
	8.0182772777 | 8.0978320387 | 0.0063289600
	14.6978954500 | 15.3767668728 | 0.4608664088
	6.2137733467 | 6.6285793971 | 0.1720640594
	18.2282702253 | 26.9353893488 | 75.8139234308
	10.7750992010 | 12.3549455657 | 2.4959145359
	10.2547250236 | 9.1934916911 | 1.1262161862
	5.8496227769 | 9.1934916911 | 11.1814593152
	7.5810516990 | 17.9299583477 | 107.0998688236
	8.4908655969 | 8.6867884090 | 0.0383857483
	6.0780658615 | 6.8604287007 | 0.6120916122
	7.0879116947 | 16.6477168687 | 91.3898749636
