Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 165,165,165
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.73769155432189847943
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.7862530070 | 1.2860026708
	3.6193580194 | 7.3907621317 | 14.2234889786
	14.8101968258 | 15.8407903284 | 1.0621229674
	95.6802585245 | 92.4944828255 | 10.1491668045
	80.7599408181 | 78.2802408228 | 6.1489120666
	151.9124776000 | 153.4804001335 | 2.4583810710
	38.1071303166 | 37.2015139714 | 0.8201409647
	60.5283449415 | 60.9458336418 | 0.1742968149
	15.7713610460 | 16.1412231788 | 0.1367979973
	26.9295441315 | 21.2297776491 | 32.4873379534
	45.3353975536 | 42.6279440192 | 7.3303046410
	26.9394855072 | 25.4795292480 | 2.1314722789
	18.7386443260 | 20.0412197888 | 1.6967028364
	12.9336643570 | 12.7821495411 | 0.0229567395
	14.2649027747 | 11.7885481774 | 6.1323320914
	41.8627761972 | 38.8143819015 | 9.2927077820
	23.8797765501 | 25.2928048752 | 1.9966490476
	13.8573527199 | 13.0998486867 | 0.5738123603
	14.6417113659 | 19.5541569171 | 24.1321212942
	7.6741391471 | 6.7633632292 | 0.8295127726
	21.0954875292 | 22.8697300985 | 3.1479366945
	7.3071484354 | 9.1004463605 | 3.2159174482
	8.1531554515 | 9.0133073718 | 0.7398613261
	17.5377826988 | 22.9853524577 | 29.6760162783
	16.0668745556 | 19.9245858680 | 14.8819365701
	12.1911370473 | 19.3467669841 | 51.2030397928
	8.8726714451 | 15.5590129815 | 44.7071631413
	11.2864427278 | 10.2509934929 | 1.0721551182
	10.1091975389 | 8.8888503868 | 1.4892471716
	8.0182772777 | 14.7063832010 | 44.7307608413
	14.6978954500 | 13.0701284090 | 2.6496255395
	6.2137733467 | 9.6826472448 | 12.0330861204
	18.2282702253 | 17.7833314705 | 0.1979704955
	10.7750992010 | 10.8664078050 | 0.0083372611
	10.2547250236 | 21.6688485285 | 130.2822153849
	5.8496227769 | 6.4008992855 | 0.3039057890
	7.5810516990 | 9.5140925304 | 3.7366468562
	8.4908655969 | 17.9815575854 | 90.0732344205
	6.0780658615 | 7.6199426134 | 2.3773839183
	7.0879116947 | 14.3226696821 | 52.3417231359
