Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 372,372,372
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.53143870078031696380
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 40.9275050725 | 22.3230485955
	3.6193580194 | 5.3413291586 | 2.9651846041
	14.8101968258 | 14.9167361768 | 0.0113506333
	95.6802585245 | 89.6165653921 | 36.7683744034
	80.7599408181 | 78.6962223374 | 4.2589339674
	151.9124776000 | 146.3029422304 | 31.4668870630
	38.1071303166 | 34.4671985676 | 13.2491031371
	60.5283449415 | 63.1524818594 | 6.8860945636
	15.7713610460 | 17.9316628589 | 4.6669039229
	26.9295441315 | 25.5561539279 | 1.8862006514
	45.3353975536 | 40.4519673914 | 23.8478901495
	26.9394855072 | 27.5652720559 | 0.3916088044
	18.7386443260 | 18.3828082677 | 0.1266193004
	12.9336643570 | 12.2273675621 | 0.4988551626
	14.2649027747 | 15.8490113016 | 2.5093998251
	41.8627761972 | 40.3701533472 | 2.2279229724
	23.8797765501 | 27.5373344121 | 13.3777295141
	13.8573527199 | 16.3306465506 | 6.1171823730
	14.6417113659 | 15.8176523718 | 1.3828372495
	7.6741391471 | 11.8400496234 | 17.3548100967
	21.0954875292 | 25.2868645162 | 17.5676410468
	7.3071484354 | 5.3932043087 | 3.6631821199
	8.1531554515 | 17.2409054467 | 82.5871999766
	17.5377826988 | 20.6450586381 | 9.6551637630
	16.0668745556 | 17.1250508795 | 1.1197371325
	12.1911370473 | 15.9661713437 | 14.2508839395
	8.8726714451 | 9.8141974699 | 0.8864712554
	11.2864427278 | 12.6765559085 | 1.9324146551
	10.1091975389 | 9.7992188060 | 0.0960868149
	8.0182772777 | 15.6447728018 | 58.1634339789
	14.6978954500 | 18.2648896201 | 12.7234474100
	6.2137733467 | 13.1938763264 | 48.7218376069
	18.2282702253 | 14.6998732004 | 12.4495855656
	10.7750992010 | 11.9339469248 | 1.3429280468
	10.2547250236 | 8.2995042788 | 3.8228881610
	5.8496227769 | 7.9328124248 | 4.3396791093
	7.5810516990 | 9.7041808584 | 4.5076774277
	8.4908655969 | 11.3738808838 | 8.3117771446
	6.0780658615 | 12.2868900214 | 38.5494974485
	7.0879116947 | 13.1476260227 | 36.7201377362
