Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 356,356,356
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.84780176509117666228
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.3217541594 | 11.0920855060
	3.6193580194 | 7.1500539978 | 12.4658140917
	14.8101968258 | 13.3073327855 | 2.2586003239
	95.6802585245 | 93.4588775559 | 4.9345334076
	80.7599408181 | 80.5886276417 | 0.0293482044
	151.9124776000 | 150.4423522237 | 2.1612686221
	38.1071303166 | 38.3363567156 | 0.0525447420
	60.5283449415 | 61.0590171489 | 0.2816129917
	15.7713610460 | 18.1202143145 | 5.5171116770
	26.9295441315 | 22.9758743665 | 15.6315046105
	45.3353975536 | 45.1049044063 | 0.0531270910
	26.9394855072 | 29.0437085632 | 4.4277546693
	18.7386443260 | 15.3476180511 | 11.4990591973
	12.9336643570 | 12.0193769930 | 0.8359213841
	14.2649027747 | 17.4024003704 | 9.8438911631
	41.8627761972 | 39.3579802472 | 6.2740027515
	23.8797765501 | 22.6482610141 | 1.5166305153
	13.8573527199 | 11.0654072027 | 7.7949597710
	14.6417113659 | 12.8518322090 | 3.2036673961
	7.6741391471 | 9.5908492251 | 3.6737775231
	21.0954875292 | 27.3494424254 | 39.1119518426
	7.3071484354 | 6.8928472541 | 0.1716454688
	8.1531554515 | 8.7166000455 | 0.3174698105
	17.5377826988 | 18.5321005693 | 0.9886680275
	16.0668745556 | 15.5272559707 | 0.2911882171
	12.1911370473 | 21.6653213601 | 89.7601683942
	8.8726714451 | 15.8682833325 | 48.9385856785
	11.2864427278 | 12.9513926967 | 2.7720583990
	10.1091975389 | 10.2891500970 | 0.0323829232
	8.0182772777 | 21.6653213601 | 186.2418121877
	14.6978954500 | 14.2826022071 | 0.1724684776
	6.2137733467 | 7.6442150308 | 2.0461634117
	18.2282702253 | 15.6202418149 | 6.8018121895
	10.7750992010 | 15.1103016954 | 18.7939806671
	10.2547250236 | 16.4639559188 | 38.5545483096
	5.8496227769 | 9.3071588623 | 11.9545557816
	7.5810516990 | 8.7195116890 | 1.2960911490
	8.4908655969 | 11.3519793179 | 8.1859717244
	6.0780658615 | 7.3523282739 | 1.6237446957
	7.0879116947 | 9.7553385509 | 7.1151660330
