Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 26,26,26
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.38606842234464977537
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.7510215976 | 3.6146026263
	3.6193580194 | 5.6347616716 | 4.0618518811
	14.8101968258 | 14.9601278979 | 0.0224793264
	95.6802585245 | 92.0226360000 | 13.3782025316
	80.7599408181 | 76.8692810476 | 15.1372334494
	151.9124776000 | 153.2074741543 | 1.6770160757
	38.1071303166 | 36.1451675785 | 3.8492977856
	60.5283449415 | 61.5143224447 | 0.9721516368
	15.7713610460 | 16.4658377592 | 0.4822979052
	26.9295441315 | 30.0504070290 | 9.7397852250
	45.3353975536 | 46.4670334229 | 1.2805997406
	26.9394855072 | 23.4023604948 | 12.5112533535
	18.7386443260 | 18.9389770672 | 0.0401332072
	12.9336643570 | 11.6314626104 | 1.6957293889
	14.2649027747 | 27.3397151086 | 170.9507175672
	41.8627761972 | 37.1470672040 | 22.2379113090
	23.8797765501 | 19.6054390069 | 18.2699614330
	13.8573527199 | 17.0824952316 | 10.4015442208
	14.6417113659 | 13.9460957488 | 0.4838810867
	7.6741391471 | 11.1527861283 | 12.1009848195
	21.0954875292 | 17.6745024649 | 11.7031388103
	7.3071484354 | 10.7505207479 | 11.8568128826
	8.1531554515 | 10.2314702448 | 4.3193923803
	17.5377826988 | 17.7956867073 | 0.0665144776
	16.0668745556 | 13.6919351693 | 5.6403370884
	12.1911370473 | 10.4940457054 | 2.8801190225
	8.8726714451 | 6.6761390622 | 4.8247545091
	11.2864427278 | 21.6471192767 | 107.3436185498
	10.1091975389 | 11.3400646003 | 1.5150337229
	8.0182772777 | 5.5060109833 | 6.3114819341
	14.6978954500 | 17.7454937171 | 9.2878551977
	6.2137733467 | 8.2967169348 | 4.3386539910
	18.2282702253 | 21.1007070465 | 8.2508932917
	10.7750992010 | 11.7012035681 | 0.8576692987
	10.2547250236 | 11.5168890032 | 1.5930579112
	5.8496227769 | 6.6761390622 | 0.6831291699
	7.5810516990 | 9.8755783699 | 5.2648526435
	8.4908655969 | 10.3958137144 | 3.6288273306
	6.0780658615 | 11.9106107155 | 34.0185794743
	7.0879116947 | 11.5168890032 | 19.6158399987
