Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 120,120,120
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.69878333247150337115
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.8388563956 | 3.2883326394
	3.6193580194 | 19.0575948773 | 238.3391572819
	14.8101968258 | 12.9566353671 | 3.4356900813
	95.6802585245 | 93.9252578651 | 3.0800273144
	80.7599408181 | 76.4629300655 | 18.4643014075
	151.9124776000 | 144.9667552716 | 48.2430586631
	38.1071303166 | 36.2036780118 | 3.6231306765
	60.5283449415 | 58.6074426700 | 3.6898655368
	15.7713610460 | 14.7837893881 | 0.9752977795
	26.9295441315 | 26.2583906675 | 0.4504469722
	45.3353975536 | 44.5969599384 | 0.5452901116
	26.9394855072 | 21.8603030413 | 25.7980945222
	18.7386443260 | 14.9372068815 | 14.4509266445
	12.9336643570 | 14.8223630900 | 3.5671829041
	14.2649027747 | 18.0365814276 | 14.2255598609
	41.8627761972 | 43.3018327274 | 2.0708836971
	23.8797765501 | 22.3550642146 | 2.3247477060
	13.8573527199 | 18.4407581935 | 21.0076057354
	14.6417113659 | 15.4546788246 | 0.6609160890
	7.6741391471 | 9.0033760717 | 1.7668708017
	21.0954875292 | 23.3864412276 | 5.2484688479
	7.3071484354 | 10.5204576321 | 10.3253559936
	8.1531554515 | 12.6299385943 | 20.0415873079
	17.5377826988 | 20.3892597163 | 8.1309211817
	16.0668745556 | 15.9097491678 | 0.0246883875
	12.1911370473 | 10.7615722854 | 2.0436554083
	8.8726714451 | 10.8234319029 | 3.8054663635
	11.2864427278 | 17.2837444116 | 35.9676274867
	10.1091975389 | 8.6270514022 | 2.1967571705
	8.0182772777 | 12.0318973965 | 16.1091464582
	14.6978954500 | 17.8507530103 | 9.9405107959
	6.2137733467 | 8.1713526112 | 3.8321165767
	18.2282702253 | 18.8163414412 | 0.3458277549
	10.7750992010 | 12.9298021854 | 4.6427449508
	10.2547250236 | 10.3087071857 | 0.0029140738
	5.8496227769 | 9.6673024195 | 14.5746778535
	7.5810516990 | 19.8155532703 | 149.6830286988
	8.4908655969 | 10.5204576321 | 4.1192438294
	6.0780658615 | 6.1011798786 | 0.0005342578
	7.0879116947 | 10.5204576321 | 11.7823716120
