Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 268,268,268
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 17.16044982968331211737
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.1939044081 | 2.1267206173
	3.6193580194 | 5.2492227786 | 2.6564591333
	14.8101968258 | 16.4510655308 | 2.6924501069
	95.6802585245 | 92.1098831978 | 12.7475799733
	80.7599408181 | 81.2822167084 | 0.2727721056
	151.9124776000 | 148.3356173760 | 12.7939290623
	38.1071303166 | 36.5557877231 | 2.4066638424
	60.5283449415 | 62.8679314943 | 5.4736652377
	15.7713610460 | 17.0555865256 | 1.6492350823
	26.9295441315 | 30.2331196061 | 10.9136109167
	45.3353975536 | 44.2292231688 | 1.2236217698
	26.9394855072 | 27.1430649478 | 0.0414445886
	18.7386443260 | 18.1488406790 | 0.3478683421
	12.9336643570 | 12.1490170524 | 0.6156713926
	14.2649027747 | 15.8578537259 | 2.5374927330
	41.8627761972 | 41.3698406444 | 0.2429854593
	23.8797765501 | 25.4327652819 | 2.4117740010
	13.8573527199 | 16.4968140522 | 6.9667561249
	14.6417113659 | 21.3344027255 | 44.7921176356
	7.6741391471 | 11.0392103518 | 11.3237042125
	21.0954875292 | 20.3268367453 | 0.5908240277
	7.3071484354 | 14.7921642665 | 56.0254619918
	8.1531554515 | 12.8984827914 | 22.5181315629
	17.5377826988 | 16.4717792062 | 1.1363634462
	16.0668745556 | 17.1737317858 | 1.2251329281
	12.1911370473 | 12.9739868868 | 0.6128538713
	8.8726714451 | 9.8941544873 | 1.0434276054
	11.2864427278 | 10.8245170853 | 0.2133752993
	10.1091975389 | 11.5236525990 | 2.0006831172
	8.0182772777 | 9.3502835040 | 1.7742405868
	14.6978954500 | 15.5341005385 | 0.6992389501
	6.2137733467 | 10.7310211960 | 20.4055281322
	18.2282702253 | 22.5537917518 | 18.7101364756
	10.7750992010 | 13.1364534457 | 5.5759938686
	10.2547250236 | 10.9107135973 | 0.4303210087
	5.8496227769 | 10.9550489617 | 26.0653765283
	7.5810516990 | 6.8125825648 | 0.5905448102
	8.4908655969 | 9.0284007960 | 0.2889440903
	6.0780658615 | 9.2682447738 | 10.1772414924
	7.0879116947 | 6.6870423560 | 0.1606962267
