Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 426,426,426
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.74342924658203557442
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.1416836923 | 6.3028549607
	3.6193580194 | 5.7330683687 | 4.4677714406
	14.8101968258 | 14.1690208267 | 0.4111066618
	95.6802585245 | 92.0138064749 | 13.4428706319
	80.7599408181 | 77.1482377977 | 13.0443987075
	151.9124776000 | 153.1357102908 | 1.4962982159
	38.1071303166 | 34.3524655372 | 14.0975076056
	60.5283449415 | 59.5624531449 | 0.9329469628
	15.7713610460 | 16.2800653972 | 0.2587801170
	26.9295441315 | 25.8688401384 | 1.1250929609
	45.3353975536 | 42.5414509142 | 7.8061378241
	26.9394855072 | 24.3696190953 | 6.6042133754
	18.7386443260 | 20.8346569844 | 4.3932690643
	12.9336643570 | 14.0245508335 | 1.1900333046
	14.2649027747 | 18.9845524331 | 22.2750928982
	41.8627761972 | 41.1347696591 | 0.5299935196
	23.8797765501 | 24.3862492746 | 0.2565146206
	13.8573527199 | 16.3827785349 | 6.3777755474
	14.6417113659 | 15.6614786925 | 1.0399254005
	7.6741391471 | 11.5818632370 | 15.2703075627
	21.0954875292 | 24.9648618325 | 14.9720574989
	7.3071484354 | 9.1137783082 | 3.2639114974
	8.1531554515 | 13.2630386851 | 26.1109066614
	17.5377826988 | 17.1080649743 | 0.1846573227
	16.0668745556 | 14.0189094512 | 4.1941610686
	12.1911370473 | 14.8874003316 | 7.2698356986
	8.8726714451 | 12.0860453596 | 10.3257719145
	11.2864427278 | 16.5501297186 | 27.7064007364
	10.1091975389 | 10.9180923427 | 0.6543108037
	8.0182772777 | 7.1906647406 | 0.6849425115
	14.6978954500 | 14.9759943843 | 0.0773390173
	6.2137733467 | 6.7350983529 | 0.2717797621
	18.2282702253 | 21.6974618069 | 12.0352902293
	10.7750992010 | 12.0719094570 | 1.6817168399
	10.2547250236 | 11.4960100610 | 1.5407885440
	5.8496227769 | 9.5254262888 | 13.5115314582
	7.5810516990 | 23.5144368869 | 253.8727635470
	8.4908655969 | 10.9239888572 | 5.9200887997
	6.0780658615 | 11.0836665253 | 25.0560380054
	7.0879116947 | 12.8405849071 | 33.0932490883
