Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 374,374,374
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.01123972308835874401
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.2342469169 | 0.3387408638
	3.6193580194 | 4.1821298514 | 0.3167121348
	14.8101968258 | 15.4669691787 | 0.4313499235
	95.6802585245 | 92.7310280530 | 8.6979603739
	80.7599408181 | 77.3826283872 | 11.4062392558
	151.9124776000 | 147.6286926501 | 18.3508134972
	38.1071303166 | 42.4931198301 | 19.2369040131
	60.5283449415 | 58.3952213223 | 4.5502163748
	15.7713610460 | 13.5142611250 | 5.0945000532
	26.9295441315 | 27.1129334225 | 0.0336316321
	45.3353975536 | 46.7486450370 | 1.9972684493
	26.9394855072 | 29.2463477858 | 5.3216135722
	18.7386443260 | 18.3679614373 | 0.1374058040
	12.9336643570 | 13.2763303100 | 0.1174199553
	14.2649027747 | 18.9601131425 | 22.0450003978
	41.8627761972 | 39.9976055309 | 3.4788616146
	23.8797765501 | 20.8158811680 | 9.3874549124
	13.8573527199 | 16.4093776794 | 6.5128313943
	14.6417113659 | 13.8320063611 | 0.6556221947
	7.6741391471 | 10.4924330037 | 7.9427802624
	21.0954875292 | 21.9018538087 | 0.6502265766
	7.3071484354 | 6.2593823502 | 1.0978137692
	8.1531554515 | 9.8791128831 | 2.9789290560
	17.5377826988 | 23.9155696340 | 40.6761661904
	16.0668745556 | 15.8692591034 | 0.0390518669
	12.1911370473 | 15.2686013960 | 9.4707868180
	8.8726714451 | 14.5781845942 | 32.5528802950
	11.2864427278 | 11.8553512206 | 0.3236568732
	10.1091975389 | 16.2416226123 | 37.6066372812
	8.0182772777 | 20.9292619248 | 166.6935245584
	14.6978954500 | 15.2425165010 | 0.2966120893
	6.2137733467 | 10.7855485249 | 20.9011282799
	18.2282702253 | 15.4494876355 | 7.7216326818
	10.7750992010 | 17.6987906203 | 47.9375028690
	10.2547250236 | 11.4011980498 | 1.3144003996
	5.8496227769 | 6.3363846346 | 0.2369371061
	7.5810516990 | 7.1801550244 | 0.1607181437
	8.4908655969 | 17.5267148711 | 81.6465721066
	6.0780658615 | 15.9176973249 | 96.8183473367
	7.0879116947 | 8.2743942927 | 1.4077409553
