Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 195,195,195
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 17.95109412359191836117
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.2524948361 | 1.9592653296
	3.6193580194 | 6.8613354192 | 10.5104174605
	14.8101968258 | 14.3764916821 | 0.1881001517
	95.6802585245 | 95.1287510423 | 0.3041605029
	80.7599408181 | 78.6762074345 | 4.3419448136
	151.9124776000 | 151.3315888048 | 0.3374317924
	38.1071303166 | 33.9417996724 | 17.3499793756
	60.5283449415 | 56.7301905573 | 14.4259767264
	15.7713610460 | 14.9857268442 | 0.6172210990
	26.9295441315 | 28.0155080862 | 1.1793177109
	45.3353975536 | 44.5256152742 | 0.6557473401
	26.9394855072 | 26.7310106085 | 0.0434617834
	18.7386443260 | 16.4150247717 | 5.3992078330
	12.9336643570 | 13.3555201591 | 0.1779623178
	14.2649027747 | 16.7508771680 | 6.1800686841
	41.8627761972 | 40.1223926794 | 3.0289347890
	23.8797765501 | 27.1824529882 | 10.9076716547
	13.8573527199 | 16.2790365246 | 5.8645524502
	14.6417113659 | 16.6787254690 | 4.1494264563
	7.6741391471 | 12.7988424136 | 26.2625835698
	21.0954875292 | 22.5386849618 | 2.0828188292
	7.3071484354 | 12.0678435925 | 22.6642183792
	8.1531554515 | 10.8379263801 | 7.2079949395
	17.5377826988 | 18.6743677335 | 1.2918255411
	16.0668745556 | 19.3349718750 | 10.6804600896
	12.1911370473 | 13.8831420091 | 2.8628807909
	8.8726714451 | 14.9937149969 | 37.4671741626
	11.2864427278 | 11.6208126709 | 0.1118032589
	10.1091975389 | 9.1472303534 | 0.9253808660
	8.0182772777 | 7.7169468403 | 0.0908000325
	14.6978954500 | 14.2471144694 | 0.2032034925
	6.2137733467 | 11.7886971636 | 31.0797755642
	18.2282702253 | 22.2665664864 | 16.3078366919
	10.7750992010 | 14.3891936340 | 13.0616785701
	10.2547250236 | 10.2968506113 | 0.0017745651
	5.8496227769 | 9.7825084131 | 15.4675894277
	7.5810516990 | 11.3340945464 | 14.0853306144
	8.4908655969 | 7.7847806732 | 0.4985559195
	6.0780658615 | 11.3340945464 | 27.6258375364
	7.0879116947 | 9.2423046769 | 4.6414091216
