Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 322,322,322
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.50250160243988517550
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.3781245323 | 0.0751351392
	3.6193580194 | 7.3752053127 | 14.1063888904
	14.8101968258 | 18.0598196749 | 10.5600486613
	95.6802585245 | 94.2034159903 | 2.1810638709
	80.7599408181 | 79.3431461732 | 2.0073070657
	151.9124776000 | 151.4546218530 | 0.2096318851
	38.1071303166 | 37.0929320515 | 1.0285981208
	60.5283449415 | 58.1236243522 | 5.7826811130
	15.7713610460 | 18.1802237986 | 5.8026197606
	26.9295441315 | 25.4930847100 | 2.0634156696
	45.3353975536 | 40.6643419305 | 21.8187606341
	26.9394855072 | 24.5147384088 | 5.8793984916
	18.7386443260 | 18.9735143311 | 0.0551639193
	12.9336643570 | 15.4311775620 | 6.2375722088
	14.2649027747 | 13.8310240909 | 0.1882507123
	41.8627761972 | 39.5641399150 | 5.2837287579
	23.8797765501 | 20.1401589850 | 13.9847395333
	13.8573527199 | 13.9479591826 | 0.0082095311
	14.6417113659 | 15.3900693273 | 0.5600396385
	7.6741391471 | 9.8894855669 | 4.9077597598
	21.0954875292 | 22.0904165315 | 0.9898837196
	7.3071484354 | 11.9627602332 | 21.6747212117
	8.1531554515 | 15.6588913125 | 56.3360708162
	17.5377826988 | 22.1176135272 | 20.9748504169
	16.0668745556 | 15.3439064719 | 0.5226828500
	12.1911370473 | 14.3032862710 | 4.4611743431
	8.8726714451 | 9.3642591401 | 0.2416584619
	11.2864427278 | 13.7199536023 | 5.9219751760
	10.1091975389 | 8.5148148989 | 2.5420560026
	8.0182772777 | 11.2508397620 | 10.4494602148
	14.6978954500 | 15.2483481463 | 0.3029981709
	6.2137733467 | 15.8619437806 | 93.0871927217
	18.2282702253 | 19.1439263872 | 0.8384262068
	10.7750992010 | 10.7495643380 | 0.0006520292
	10.2547250236 | 13.5461077969 | 10.8332005601
	5.8496227769 | 11.6742894665 | 33.9267420454
	7.5810516990 | 6.0607814501 | 2.3112216296
	8.4908655969 | 13.2827521295 | 22.9621765413
	6.0780658615 | 18.7756577920 | 161.2288408330
	7.0879116947 | 7.2331158910 | 0.0210842586
