Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 210,210,210
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.68476089302842879647
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.2325986544 | 11.6938951542
	3.6193580194 | 18.8915038624 | 233.2384386486
	14.8101968258 | 15.8258789332 | 1.0316101433
	95.6802585245 | 96.3190588082 | 0.4080658025
	80.7599408181 | 85.1186904569 | 18.9986984142
	151.9124776000 | 152.3336962594 | 0.1774251590
	38.1071303166 | 36.8012675217 | 1.7052776390
	60.5283449415 | 60.1968288313 | 0.1099029313
	15.7713610460 | 11.8581636852 | 15.3131135843
	26.9295441315 | 25.1626471183 | 3.1219250550
	45.3353975536 | 42.5398593725 | 7.8150337223
	26.9394855072 | 28.2029859361 | 1.5964333337
	18.7386443260 | 20.6519480099 | 3.6607309870
	12.9336643570 | 15.2385083019 | 5.3123056104
	14.2649027747 | 13.0747307612 | 1.4165094218
	41.8627761972 | 42.2267074935 | 0.1324459884
	23.8797765501 | 24.3188598215 | 0.1927941192
	13.8573527199 | 13.0929376116 | 0.5843304578
	14.6417113659 | 19.2708136392 | 21.4285878573
	7.6741391471 | 12.2986247055 | 21.3858666796
	21.0954875292 | 25.3145888698 | 17.8008161218
	7.3071484354 | 12.2986247055 | 24.9148353548
	8.1531554515 | 8.0803211515 | 0.0053048353
	17.5377826988 | 17.4727552569 | 0.0042285682
	16.0668745556 | 15.1156878316 | 0.9047561839
	12.1911370473 | 10.8371020483 | 1.8334107785
	8.8726714451 | 5.9296061248 | 8.6616334797
	11.2864427278 | 12.5946412360 | 1.7113833368
	10.1091975389 | 12.3155543715 | 4.8680104729
	8.0182772777 | 12.2986247055 | 18.3213741024
	14.6978954500 | 17.7525346579 | 9.3308206906
	6.2137733467 | 11.4596374051 | 27.5190897192
	18.2282702253 | 18.4034127508 | 0.0306749042
	10.7750992010 | 13.4204111158 | 6.9976751262
	10.2547250236 | 12.0163364797 | 3.1032749222
	5.8496227769 | 7.6308399528 | 3.1727346279
	7.5810516990 | 10.0057934758 | 5.8793726841
	8.4908655969 | 9.9886089806 | 2.2432352436
	6.0780658615 | 8.5961140331 | 6.3405665944
	7.0879116947 | 11.7389103314 | 21.6317883181
