Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 385,385,385
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 18.19382210295272273015
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.3479683982 | 0.0925766006
	3.6193580194 | 6.6901210815 | 9.4295857836
	14.8101968258 | 17.2610433239 | 6.0066485573
	95.6802585245 | 98.3552707198 | 7.1556902454
	80.7599408181 | 81.1337289155 | 0.1397175417
	151.9124776000 | 147.3562447336 | 20.7592579331
	38.1071303166 | 38.4407786906 | 0.1113212375
	60.5283449415 | 61.6259440021 | 1.2047236978
	15.7713610460 | 15.8771484361 | 0.0111909719
	26.9295441315 | 29.4959233474 | 6.5863022801
	45.3353975536 | 45.5515983327 | 0.0467427769
	26.9394855072 | 23.0926713881 | 14.7979788675
	18.7386443260 | 17.9661168785 | 0.5967986571
	12.9336643570 | 21.9144296581 | 80.6541453926
	14.2649027747 | 14.2766616068 | 0.0001382701
	41.8627761972 | 40.8154865950 | 1.0968155110
	23.8797765501 | 23.4646936213 | 0.1722938378
	13.8573527199 | 14.0243117657 | 0.0278753230
	14.6417113659 | 13.9404065789 | 0.4918284042
	7.6741391471 | 11.1221912029 | 11.8890629794
	21.0954875292 | 28.2629336441 | 51.3722838093
	7.3071484354 | 7.2113567456 | 0.0091760478
	8.1531554515 | 8.9287431935 | 0.6015363456
	17.5377826988 | 17.4396031168 | 0.0096392303
	16.0668745556 | 14.7942118698 | 1.6196703118
	12.1911370473 | 15.3947857073 | 10.2633647368
	8.8726714451 | 10.0733026306 | 1.4415152435
	11.2864427278 | 13.2354824105 | 3.7987556846
	10.1091975389 | 16.1602425749 | 36.6151460279
	8.0182772777 | 12.7826608190 | 22.6993505287
	14.6978954500 | 11.1308130158 | 12.7240770924
	6.2137733467 | 7.2413280269 | 1.0558686207
	18.2282702253 | 16.8841991979 | 1.8065269269
	10.7750992010 | 13.2466654967 | 6.1086399536
	10.2547250236 | 9.2805837427 | 0.9489512353
	5.8496227769 | 6.6929626387 | 0.7112221225
	7.5810516990 | 9.6405361792 | 4.2414763242
	8.4908655969 | 5.5049524490 | 8.9156773266
	6.0780658615 | 8.2683677697 | 4.7974224493
	7.0879116947 | 7.1524704068 | 0.0041678273
