Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 276,276,276
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.04362872250525384743
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.7153584472 | 15.4989767506
	3.6193580194 | 8.3425697213 | 22.3087287807
	14.8101968258 | 17.1776340324 | 5.6047589270
	95.6802585245 | 94.4935187099 | 1.4083513875
	80.7599408181 | 75.3485889760 | 29.2827287584
	151.9124776000 | 147.7375304927 | 17.4301833488
	38.1071303166 | 35.9895484362 | 4.4841530199
	60.5283449415 | 60.6727017044 | 0.0208388750
	15.7713610460 | 11.6682285989 | 16.8356958782
	26.9295441315 | 28.4843309260 | 2.4173619764
	45.3353975536 | 46.5860690030 | 1.5641790743
	26.9394855072 | 27.3170725006 | 0.1425719376
	18.7386443260 | 21.6514603657 | 8.4844972813
	12.9336643570 | 12.1206193187 | 0.6610422344
	14.2649027747 | 24.9531897477 | 114.2394784181
	41.8627761972 | 37.0181990686 | 23.4699275556
	23.8797765501 | 23.1882232564 | 0.4782459581
	13.8573527199 | 18.1045656767 | 18.0388179009
	14.6417113659 | 11.7414090958 | 8.4117532575
	7.6741391471 | 14.3049320418 | 43.9674144131
	21.0954875292 | 21.9365750733 | 0.7074282568
	7.3071484354 | 7.9965063651 | 0.4752143553
	8.1531554515 | 11.2517938106 | 9.6015596805
	17.5377826988 | 22.6819465052 | 26.4624212676
	16.0668745556 | 20.3662170323 | 18.4843457326
	12.1911370473 | 16.3211589718 | 17.0570810970
	8.8726714451 | 9.5389067914 | 0.4438695366
	11.2864427278 | 12.3733392702 | 1.1813440939
	10.1091975389 | 13.2672977526 | 9.9735969598
	8.0182772777 | 13.2327154038 | 27.1903649707
	14.6978954500 | 14.1771151150 | 0.2712121573
	6.2137733467 | 9.9976784439 | 14.3179377841
	18.2282702253 | 22.1420588224 | 15.3177411822
	10.7750992010 | 13.3276410923 | 6.5154701068
	10.2547250236 | 15.4196022678 | 26.6759569472
	5.8496227769 | 8.2894022753 | 5.9525240010
	7.5810516990 | 8.8633576511 | 1.6443085549
	8.4908655969 | 13.1418744924 | 21.6318837460
	6.0780658615 | 12.2452009664 | 38.0335554024
	7.0879116947 | 8.2747396433 | 1.4085605795
