Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 237,237,237
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.80460416669860279626
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.3258924678 | 0.4538178475
	3.6193580194 | 7.8473432029 | 17.8758587118
	14.8101968258 | 15.6639742263 | 0.7289358496
	95.6802585245 | 92.9037653080 | 7.7089145811
	80.7599408181 | 82.1159484331 | 1.8387566521
	151.9124776000 | 145.8824823922 | 36.3608422065
	38.1071303166 | 37.3125909560 | 0.6312927955
	60.5283449415 | 59.3000167646 | 1.5087901104
	15.7713610460 | 17.1543118768 | 1.9125530003
	26.9295441315 | 28.1574685103 | 1.5077982802
	45.3353975536 | 46.5544949486 | 1.4861984584
	26.9394855072 | 25.0150844860 | 3.7033192905
	18.7386443260 | 18.4094164398 | 0.1083910010
	12.9336643570 | 13.3031807744 | 0.1365423827
	14.2649027747 | 16.4370171188 | 4.7180807241
	41.8627761972 | 37.8776420976 | 15.8812937920
	23.8797765501 | 26.0091935688 | 4.5344168393
	13.8573527199 | 16.8128848298 | 8.7351700530
	14.6417113659 | 17.4499452208 | 7.8861773841
	7.6741391471 | 10.8799618325 | 10.2772990902
	21.0954875292 | 21.2324710961 | 0.0187644976
	7.3071484354 | 10.3260425678 | 9.1137217826
	8.1531554515 | 6.9770569407 | 1.3832077070
	17.5377826988 | 17.6785199816 | 0.0198069828
	16.0668745556 | 21.4325182673 | 28.7901324416
	12.1911370473 | 15.8901536273 | 13.6827236590
	8.8726714451 | 14.5115238861 | 31.7966568513
	11.2864427278 | 14.3103251603 | 9.1438649654
	10.1091975389 | 19.4888640154 | 87.9781432105
	8.0182772777 | 10.4111923892 | 5.7260427306
	14.6978954500 | 18.3332983979 | 13.2161545936
	6.2137733467 | 8.3053974973 | 4.3748915875
	18.2282702253 | 21.4622386762 | 10.4585519415
	10.7750992010 | 7.9101894556 | 8.2077078498
	10.2547250236 | 11.5919427831 | 1.7881513362
	5.8496227769 | 9.5804971895 | 13.9194238824
	7.5810516990 | 11.7947308519 | 17.7550920042
	8.4908655969 | 14.1366412726 | 31.8747829811
	6.0780658615 | 21.2398903768 | 229.8809226337
	7.0879116947 | 11.4185471575 | 18.7544035114
