Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 98,98,98
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.52186023132001224667
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.8438228099 | 1.4198876353
	3.6193580194 | 4.2639291245 | 0.4154719095
	14.8101968258 | 13.8974198978 | 0.8331617204
	95.6802585245 | 91.3645792007 | 18.6250880261
	80.7599408181 | 77.5595513721 | 10.2424926058
	151.9124776000 | 148.4371551547 | 12.0778660991
	38.1071303166 | 39.8142318780 | 2.9141957410
	60.5283449415 | 57.3061551279 | 10.3825071954
	15.7713610460 | 16.9128774702 | 1.3030597467
	26.9295441315 | 31.1209957970 | 17.5682670644
	45.3353975536 | 46.4566666443 | 1.2572443737
	26.9394855072 | 28.4188300170 | 2.1884601785
	18.7386443260 | 18.3572956639 | 0.1454268021
	12.9336643570 | 13.7964658654 | 0.7444264429
	14.2649027747 | 21.7448764003 | 55.9500054405
	41.8627761972 | 39.2974246553 | 6.5810285337
	23.8797765501 | 24.9563052638 | 1.1589140714
	13.8573527199 | 12.1068914354 | 3.0641147084
	14.6417113659 | 16.1615999357 | 2.3100612648
	7.6741391471 | 8.8290155694 | 1.3337395508
	21.0954875292 | 20.3566046971 | 0.5459478396
	7.3071484354 | 13.1913407766 | 34.6237195078
	8.1531554515 | 8.8387382158 | 0.4700237267
	17.5377826988 | 20.3915369097 | 8.1439130963
	16.0668745556 | 14.8458362142 | 1.4909346312
	12.1911370473 | 12.4508792327 | 0.0674660029
	8.8726714451 | 12.5827212568 | 13.7644696052
	11.2864427278 | 14.2682317902 | 8.8910660127
	10.1091975389 | 12.7226796407 | 6.8302886966
	8.0182772777 | 5.2929892124 | 7.4271950391
	14.6978954500 | 22.8107123343 | 65.8177977982
	6.2137733467 | 18.6047664612 | 153.5367103619
	18.2282702253 | 19.9111928818 | 2.8322286676
	10.7750992010 | 14.3146463648 | 12.5283941247
	10.2547250236 | 14.6696054612 | 19.4911692782
	5.8496227769 | 9.1211830427 | 10.7031065728
	7.5810516990 | 14.5123004611 | 48.0422094028
	8.4908655969 | 11.1941444124 | 7.3077163545
	6.0780658615 | 6.5080437965 | 0.1848810246
	7.0879116947 | 7.3394109747 | 0.0632518878
