Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 383,383,383
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 20.80880561137023931906
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.9622105060 | 5.3359987150
	3.6193580194 | 8.7195806867 | 26.0122712561
	14.8101968258 | 14.9858462578 | 0.0308527229
	95.6802585245 | 93.1016846161 | 6.6490434010
	80.7599408181 | 78.0493701610 | 7.3471932872
	151.9124776000 | 148.6613777306 | 10.5696503608
	38.1071303166 | 35.1730668982 | 8.6087281431
	60.5283449415 | 60.9090386742 | 0.1449277181
	15.7713610460 | 15.2918166189 | 0.2299628576
	26.9295441315 | 30.1689810759 | 10.4939517167
	45.3353975536 | 44.2593690714 | 1.1578372947
	26.9394855072 | 30.3964076709 | 11.9503108457
	18.7386443260 | 27.7282318712 | 80.8126842323
	12.9336643570 | 16.2644795947 | 11.0943301472
	14.2649027747 | 23.1367716577 | 78.7100574767
	41.8627761972 | 40.5385131466 | 1.7536726273
	23.8797765501 | 22.2179947293 | 2.7615188200
	13.8573527199 | 14.3051181458 | 0.2004938766
	14.6417113659 | 15.4901182202 | 0.7197941904
	7.6741391471 | 9.9189386736 | 5.0391249141
	21.0954875292 | 22.0373642369 | 0.8871317324
	7.3071484354 | 13.0089513121 | 32.5105560455
	8.1531554515 | 13.6961355748 | 30.7246286481
	17.5377826988 | 18.9916268011 | 2.1136626739
	16.0668745556 | 15.1989541728 | 0.7532857908
	12.1911370473 | 15.0790560825 | 8.3400763541
	8.8726714451 | 9.6000753311 | 0.5291164133
	11.2864427278 | 12.2322638169 | 0.8945775325
	10.1091975389 | 13.7951774143 | 13.5864476424
	8.0182772777 | 7.5520001336 | 0.2174143751
	14.6978954500 | 15.7450640130 | 1.0965619995
	6.2137733467 | 9.9189386736 | 13.7282500993
	18.2282702253 | 17.1632516379 | 1.1342645915
	10.7750992010 | 11.7682087475 | 0.9862665713
	10.2547250236 | 10.1128977524 | 0.0201149749
	5.8496227769 | 12.4720604300 | 43.8566804691
	7.5810516990 | 10.4617743863 | 8.2985632013
	8.4908655969 | 8.1509620833 | 0.1155343985
	6.0780658615 | 7.8736236182 | 3.2240276577
	7.0879116947 | 6.4822507359 | 0.3668251970
