Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 144,144,144
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 28.49004597404522698412
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 48.1234667368 | 6.1069990027
	3.6193580194 | 5.8663123814 | 5.0488039050
	14.8101968258 | 22.2571969550 | 55.4578109245
	95.6802585245 | 93.1619563237 | 6.3418459743
	80.7599408181 | 80.0641151839 | 0.4841733132
	151.9124776000 | 149.5233076342 | 5.7081331257
	38.1071303166 | 34.2148982761 | 15.1494702572
	60.5283449415 | 61.0859284298 | 0.3108993464
	15.7713610460 | 19.0628646959 | 10.8339962775
	26.9295441315 | 27.8941119454 | 0.9303910676
	45.3353975536 | 37.3032454490 | 64.5154674329
	26.9394855072 | 25.7064826724 | 1.5202959908
	18.7386443260 | 17.1854778713 | 2.4123260359
	12.9336643570 | 15.0535587856 | 4.4939523883
	14.2649027747 | 21.3334036388 | 49.9637044662
	41.8627761972 | 40.4256073645 | 2.0654542537
	23.8797765501 | 23.4223677099 | 0.2092228471
	13.8573527199 | 17.8732977396 | 16.1278144013
	14.6417113659 | 13.9706466168 | 0.4503278974
	7.6741391471 | 8.6011603114 | 0.8593682390
	21.0954875292 | 21.1933076055 | 0.0095687673
	7.3071484354 | 7.2379477203 | 0.0047887390
	8.1531554515 | 10.8873094978 | 7.4755983494
	17.5377826988 | 16.9454235262 | 0.3508893893
	16.0668745556 | 18.0945805728 | 4.1115916922
	12.1911370473 | 29.0176735332 | 283.1323301138
	8.8726714451 | 11.1048806287 | 4.9827578392
	11.2864427278 | 11.5685283379 | 0.0795722914
	10.1091975389 | 16.2002875167 | 37.1013771174
	8.0182772777 | 16.4163468237 | 70.5275721001
	14.6978954500 | 15.4051287074 | 0.5001788805
	6.2137733467 | 6.5246425481 | 0.0966396604
	18.2282702253 | 21.0337612252 | 7.8707797504
	10.7750992010 | 8.6408312550 | 4.5550996655
	10.2547250236 | 10.7840656026 | 0.2802014486
	5.8496227769 | 8.5059442635 | 7.0560438404
	7.5810516990 | 12.3912492832 | 23.1380007993
	8.4908655969 | 8.9383572009 | 0.2002487357
	6.0780658615 | 13.9028157495 | 61.2267108108
	7.0879116947 | 14.1584358950 | 49.9923124659
