Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 140,140,140
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 21.92011925006177719411
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.3749585173 | 0.0768808222
	3.6193580194 | 10.7422871752 | 50.7361197578
	14.8101968258 | 14.7546833768 | 0.0030817430
	95.6802585245 | 95.9264278637 | 0.0605993436
	80.7599408181 | 75.8392340388 | 24.2133552080
	151.9124776000 | 146.2084323006 | 32.5361327779
	38.1071303166 | 38.3140290969 | 0.0428071053
	60.5283449415 | 60.2503498488 | 0.0772812716
	15.7713610460 | 14.8668039108 | 0.8182236109
	26.9295441315 | 27.7035983969 | 0.5991600059
	45.3353975536 | 45.2898498745 | 0.0020745911
	26.9394855072 | 28.0271541671 | 1.1830231137
	18.7386443260 | 18.6415006406 | 0.0094368956
	12.9336643570 | 20.3222528213 | 54.5912394938
	14.2649027747 | 15.4558685595 | 1.4183995005
	41.8627761972 | 40.2033485787 | 2.7537000211
	23.8797765501 | 22.9642918868 | 0.8381121687
	13.8573527199 | 14.8592568573 | 1.0038119006
	14.6417113659 | 14.6636759536 | 0.0004824431
	7.6741391471 | 10.9894379913 | 10.9912064261
	21.0954875292 | 20.1622167325 | 0.8709943800
	7.3071484354 | 15.4006355861 | 65.5045342592
	8.1531554515 | 7.0582582556 | 1.1987998694
	17.5377826988 | 18.9171347108 | 1.9026119729
	16.0668745556 | 16.4030587450 | 0.1130198092
	12.1911370473 | 12.4430863486 | 0.0634784504
	8.8726714451 | 7.4185042924 | 2.1146021081
	11.2864427278 | 12.5005586782 | 1.4740775410
	10.1091975389 | 10.0893208215 | 0.0003950839
	8.0182772777 | 14.0417278419 | 36.2819566990
	14.6978954500 | 16.9912635428 | 5.2595372093
	6.2137733467 | 6.1018075546 | 0.0125363386
	18.2282702253 | 22.6581364779 | 19.6237150154
	10.7750992010 | 10.6701378478 | 0.0110168857
	10.2547250236 | 12.3462609001 | 4.3745223227
	5.8496227769 | 9.0072765285 | 9.9707772151
	7.5810516990 | 15.6759854931 | 65.5279531306
	8.4908655969 | 13.6209990474 | 26.3182692203
	6.0780658615 | 4.9814446266 | 1.2025781328
	7.0879116947 | 14.6185905548 | 56.7111240928
