Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 494,494,494
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.85710636538282614083
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.0684164783 | 2.0055772607
	3.6193580194 | 6.6644222380 | 9.2724160955
	14.8101968258 | 14.7865157080 | 0.0005607953
	95.6802585245 | 90.7321916743 | 24.4833655536
	80.7599408181 | 78.8050836014 | 3.8214667378
	151.9124776000 | 148.5479714603 | 11.3199015641
	38.1071303166 | 37.0777789255 | 1.0595642863
	60.5283449415 | 63.3581380429 | 8.0077289964
	15.7713610460 | 17.4379814092 | 2.7776234349
	26.9295441315 | 25.0747163198 | 3.4403862109
	45.3353975536 | 43.2967702693 | 4.1560012044
	26.9394855072 | 23.3421786734 | 12.9406164566
	18.7386443260 | 18.9689498956 | 0.0530406554
	12.9336643570 | 13.2799777649 | 0.1199329764
	14.2649027747 | 14.8655581360 | 0.3607868630
	41.8627761972 | 39.2484030375 | 6.8349470185
	23.8797765501 | 25.1427111314 | 1.5950037567
	13.8573527199 | 15.6708169927 | 3.2886526689
	14.6417113659 | 17.3947734196 | 7.5793506719
	7.6741391471 | 14.1918635477 | 42.4807313622
	21.0954875292 | 25.9385397312 | 23.4551546306
	7.3071484354 | 7.0509723276 | 0.0656261982
	8.1531554515 | 7.6411810327 | 0.2621178055
	17.5377826988 | 15.3407164906 | 4.8270999233
	16.0668745556 | 18.1042404147 | 4.1508596439
	12.1911370473 | 10.5451844821 | 2.7091598469
	8.8726714451 | 21.0825143288 | 149.0802632438
	11.2864427278 | 11.1068606255 | 0.0322497315
	10.1091975389 | 11.9922476433 | 3.5458776958
	8.0182772777 | 9.4707960509 | 2.1098107864
	14.6978954500 | 12.6534569689 | 4.1797287029
	6.2137733467 | 7.2910632012 | 1.1605534307
	18.2282702253 | 18.9678501106 | 0.5469784067
	10.7750992010 | 15.7288253503 | 24.5394027618
	10.2547250236 | 19.6152985022 | 87.6203358478
	5.8496227769 | 12.3711456938 | 42.5302611553
	7.5810516990 | 11.0073650992 | 11.7396235167
	8.4908655969 | 11.9922476433 | 12.2596762350
	6.0780658615 | 7.4709432235 | 1.9401073455
	7.0879116947 | 6.7800644588 | 0.0947699207
