Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 264,264,264
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.01189688900638330438
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.8018365254 | 0.7231731932
	3.6193580194 | 13.3147249825 | 94.0001405486
	14.8101968258 | 14.0999487065 | 0.5044523910
	95.6802585245 | 92.2200491534 | 11.9730488915
	80.7599408181 | 76.8729268794 | 15.1088773595
	151.9124776000 | 145.9915031294 | 35.0579386821
	38.1071303166 | 37.3875517004 | 0.5177933849
	60.5283449415 | 58.0860795592 | 5.9646601979
	15.7713610460 | 19.2916265124 | 12.3922689540
	26.9295441315 | 25.5097809190 | 2.0157275794
	45.3353975536 | 45.4532621439 | 0.0138920616
	26.9394855072 | 28.3502103971 | 1.9901447150
	18.7386443260 | 18.9994103171 | 0.0679989021
	12.9336643570 | 19.6680086770 | 45.3513934201
	14.2649027747 | 19.7218984326 | 29.7788016108
	41.8627761972 | 44.5371272792 | 7.1521537097
	23.8797765501 | 24.2351154693 | 0.1262657475
	13.8573527199 | 15.2064985556 | 1.8201944859
	14.6417113659 | 15.4994201839 | 0.7356644164
	7.6741391471 | 5.6492436435 | 4.1002018007
	21.0954875292 | 19.8494324028 | 1.5526533780
	7.3071484354 | 7.9339949494 | 0.3929365521
	8.1531554515 | 8.9195261484 | 0.5873240452
	17.5377826988 | 18.8490027451 | 1.7192980097
	16.0668745556 | 16.1253534892 | 0.0034197857
	12.1911370473 | 14.8393756736 | 7.0131678221
	8.8726714451 | 9.4608655379 | 0.3459722907
	11.2864427278 | 11.3051947859 | 0.0003516397
	10.1091975389 | 12.0526101918 | 3.7768527396
	8.0182772777 | 8.4976382124 | 0.2297869057
	14.6978954500 | 18.7936414514 | 16.7751353082
	6.2137733467 | 10.3125507952 | 16.7999765719
	18.2282702253 | 16.9759207999 | 1.5683790834
	10.7750992010 | 18.2951094773 | 56.5505545551
	10.2547250236 | 18.6022490611 | 69.6811575556
	5.8496227769 | 9.8087398485 | 15.6746079872
	7.5810516990 | 6.4156556172 | 1.3581480274
	8.4908655969 | 7.1011692847 | 1.9312558402
	6.0780658615 | 7.8217021360 | 3.0402674579
	7.0879116947 | 11.1038259175 | 16.1275670449
