Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 206,206,206
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.17330569702238918239
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.3656546089 | 0.0821268471
	3.6193580194 | 4.5329073916 | 0.8345724555
	14.8101968258 | 16.1695594303 | 1.8478666904
	95.6802585245 | 93.4750344312 | 4.8630133017
	80.7599408181 | 79.1060710610 | 2.7352851735
	151.9124776000 | 149.7121760422 | 4.8413269454
	38.1071303166 | 42.8143880404 | 22.1582752788
	60.5283449415 | 63.3780666683 | 8.1209139199
	15.7713610460 | 22.4412106681 | 44.4868939817
	26.9295441315 | 27.7363400059 | 0.6509195830
	45.3353975536 | 41.4921693307 | 14.7704031737
	26.9394855072 | 27.2840902985 | 0.1187524622
	18.7386443260 | 16.1474564743 | 6.7142544826
	12.9336643570 | 15.7583643828 | 7.9789302357
	14.2649027747 | 14.9359671882 | 0.4503274470
	41.8627761972 | 36.8425438703 | 25.2027326169
	23.8797765501 | 21.0545775175 | 7.9817495737
	13.8573527199 | 13.1501672996 | 0.5001112186
	14.6417113659 | 11.3916665825 | 10.5627910942
	7.6741391471 | 14.9742965776 | 53.2922985104
	21.0954875292 | 20.1288051836 | 0.9344747574
	7.3071484354 | 8.6945165609 | 1.9247903158
	8.1531554515 | 14.6196592674 | 41.8156716017
	17.5377826988 | 21.6830085159 | 17.1828970747
	16.0668745556 | 17.6315214897 | 2.4481200284
	12.1911370473 | 15.9874717077 | 14.4121568536
	8.8726714451 | 11.5345061609 | 7.0853640542
	11.2864427278 | 17.3982834239 | 37.3545966939
	10.1091975389 | 12.1176752454 | 4.0339826977
	8.0182772777 | 13.4241576376 | 29.2235424656
	14.6978954500 | 14.1278287964 | 0.3249759895
	6.2137733467 | 14.3204895856 | 65.7188481777
	18.2282702253 | 14.0466481128 | 17.4859634922
	10.7750992010 | 12.4458308532 | 2.7913442536
	10.2547250236 | 16.6249990215 | 40.5803908073
	5.8496227769 | 6.2956369026 | 0.1989286004
	7.5810516990 | 8.8391416677 | 1.5827903695
	8.4908655969 | 12.1531002497 | 13.4119626525
	6.0780658615 | 14.2800323547 | 67.2722543554
	7.0879116947 | 6.4779050649 | 0.3721080884
