Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 85,85,85
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.82949096550295564612
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.5980341729 | 4.2197304765
	3.6193580194 | 5.3839928331 | 3.1139360257
	14.8101968258 | 24.4909676636 | 93.7173240131
	95.6802585245 | 88.8560272622 | 46.5701323209
	80.7599408181 | 77.9588313486 | 7.8462142601
	151.9124776000 | 150.1043211266 | 3.2694298322
	38.1071303166 | 39.0236210731 | 0.8399553067
	60.5283449415 | 56.8865303328 | 13.2628136442
	15.7713610460 | 19.8041641337 | 16.2635007442
	26.9295441315 | 30.1516366646 | 10.3818802922
	45.3353975536 | 44.2316891650 | 1.2181722072
	26.9394855072 | 27.3035000991 | 0.1325066231
	18.7386443260 | 17.9186548855 | 0.6723826824
	12.9336643570 | 17.1981668392 | 18.1859814205
	14.2649027747 | 12.4778074041 | 3.1937098638
	41.8627761972 | 41.4206587821 | 0.1954678088
	23.8797765501 | 22.7543185273 | 1.2666557611
	13.8573527199 | 15.7409837408 | 3.5480658228
	14.6417113659 | 15.3304042265 | 0.4742978563
	7.6741391471 | 17.6698106582 | 99.9134489577
	21.0954875292 | 20.9386811351 | 0.0245882452
	7.3071484354 | 8.4417033337 | 1.2872148172
	8.1531554515 | 8.9934585086 | 0.7061092278
	17.5377826988 | 19.9542083284 | 5.8391128237
	16.0668745556 | 21.9499418956 | 34.6104813274
	12.1911370473 | 15.8817805362 | 13.6208493625
	8.8726714451 | 10.8763992686 | 4.0149251908
	11.2864427278 | 11.1841617992 | 0.0104613884
	10.1091975389 | 9.6713036399 | 0.1917510668
	8.0182772777 | 15.5534887058 | 56.7794112663
	14.6978954500 | 18.3721261246 | 13.4999710504
	6.2137733467 | 7.5974343380 | 1.9145177389
	18.2282702253 | 17.6673034138 | 0.3146837637
	10.7750992010 | 15.9438452638 | 26.7159358615
	10.2547250236 | 14.3316173043 | 16.6210506678
	5.8496227769 | 12.8998521864 | 49.7057347262
	7.5810516990 | 7.4745010875 | 0.0113530328
	8.4908655969 | 11.4237425753 | 8.6017673708
	6.0780658615 | 4.8705865997 | 1.4580061676
	7.0879116947 | 8.9934585086 | 3.6311086597
