Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 106,106,106
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.92527935903110503091
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.0082782612 | 0.4146769706
	3.6193580194 | 6.8921799766 | 10.7113635633
	14.8101968258 | 14.4707111254 | 0.1152505408
	95.6802585245 | 92.1235228188 | 12.6503688798
	80.7599408181 | 77.0932701546 | 13.4444737542
	151.9124776000 | 149.0037200556 | 8.4608704519
	38.1071303166 | 38.1532800988 | 0.0021298024
	60.5283449415 | 56.2431872225 | 18.3625766769
	15.7713610460 | 24.6747302089 | 79.2699824511
	26.9295441315 | 26.2308471702 | 0.4881774437
	45.3353975536 | 40.9345783005 | 19.3672100985
	26.9394855072 | 27.9913655073 | 1.1064515345
	18.7386443260 | 17.1894385344 | 2.4000385846
	12.9336643570 | 13.7317752239 | 0.6369809558
	14.2649027747 | 14.6961510114 | 0.1859750417
	41.8627761972 | 42.1297170246 | 0.0712574053
	23.8797765501 | 20.6921312332 | 10.1610826661
	13.8573527199 | 14.9971002590 | 1.2990244528
	14.6417113659 | 18.0356139483 | 11.5185747391
	7.6741391471 | 18.1793606943 | 110.3596797552
	21.0954875292 | 23.3475725932 | 5.0718871352
	7.3071484354 | 14.4242619141 | 50.6533042687
	8.1531554515 | 9.3819439648 | 1.5099212106
	17.5377826988 | 25.3578440030 | 61.1533588009
	16.0668745556 | 18.7816450693 | 7.3699789423
	12.1911370473 | 11.9851464042 | 0.0424321450
	8.8726714451 | 9.8842023073 | 1.0231946852
	11.2864427278 | 15.1638276165 | 15.0341135752
	10.1091975389 | 15.0060706087 | 23.9793658624
	8.0182772777 | 6.1438502147 | 3.5134768145
	14.6978954500 | 19.5258238895 | 23.3088930176
	6.2137733467 | 6.7722564859 | 0.3119034167
	18.2282702253 | 20.7437047582 | 6.3274108889
	10.7750992010 | 10.6342888554 | 0.0198275534
	10.2547250236 | 14.6591369592 | 19.3988444985
	5.8496227769 | 11.3260819499 | 29.9916050734
	7.5810516990 | 8.5915680303 | 1.0211432560
	8.4908655969 | 10.2633275283 | 3.1416212985
	6.0780658615 | 10.3814336041 | 18.5189739285
	7.0879116947 | 7.0480335339 | 0.0015902677
