Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 479,479,479
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.53762096965004602112
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.5526433045 | 16.8066309916
	3.6193580194 | 9.5513541027 | 35.1885775325
	14.8101968258 | 15.3272323796 | 0.2673257638
	95.6802585245 | 96.1831203445 | 0.2528700100
	80.7599408181 | 77.8253724969 | 8.6116912315
	151.9124776000 | 153.2825444872 | 1.8770832753
	38.1071303166 | 39.6448554879 | 2.3645987026
	60.5283449415 | 58.0094883144 | 6.3446387082
	15.7713610460 | 20.7797299026 | 25.0837586037
	26.9295441315 | 27.0630316348 | 0.0178189135
	45.3353975536 | 44.1576315506 | 1.3871327578
	26.9394855072 | 27.8754254344 | 0.8759835473
	18.7386443260 | 18.8964174343 | 0.0248923537
	12.9336643570 | 14.2060979933 | 1.6190873588
	14.2649027747 | 14.2187412281 | 0.0021308884
	41.8627761972 | 40.2731598939 | 2.5268799920
	23.8797765501 | 23.1948678259 | 0.4690999605
	13.8573527199 | 13.5580186837 | 0.0896008652
	14.6417113659 | 16.9746524500 | 5.4426141018
	7.6741391471 | 11.4014897566 | 13.8931425662
	21.0954875292 | 28.5525932517 | 55.6084257566
	7.3071484354 | 10.4795430287 | 10.0640874560
	8.1531554515 | 12.6265956995 | 20.0116676526
	17.5377826988 | 15.6795924162 | 3.4528711261
	16.0668745556 | 22.7647028718 | 44.8609041536
	12.1911370473 | 12.9393450831 | 0.5598152649
	8.8726714451 | 14.2054051939 | 28.4380492353
	11.2864427278 | 10.8753802179 | 0.1689723870
	10.1091975389 | 10.3514386064 | 0.0586807348
	8.0182772777 | 8.6594223465 | 0.4110669992
	14.6978954500 | 13.9850477632 | 0.5081518246
	6.2137733467 | 10.1501054011 | 15.4947100423
	18.2282702253 | 19.0506388156 | 0.6762900983
	10.7750992010 | 11.9954923217 | 1.4893593688
	10.2547250236 | 15.5174970977 | 27.6967699032
	5.8496227769 | 5.6255177188 | 0.0502230771
	7.5810516990 | 6.9936145868 | 0.3450823608
	8.4908655969 | 10.1412887813 | 2.7238966877
	6.0780658615 | 18.9154361169 | 164.7980750741
	7.0879116947 | 17.1642297486 | 101.5321855226
