Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 188,188,188
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.86983761563825723329
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.2765764079 | 1.8924294892
	3.6193580194 | 11.2337272904 | 57.9786193956
	14.8101968258 | 13.9475316001 | 0.7441912916
	95.6802585245 | 88.8000793353 | 47.3368656754
	80.7599408181 | 79.8772867435 | 0.7790782154
	151.9124776000 | 149.6539941828 | 5.1007473458
	38.1071303166 | 34.2304268519 | 15.0288297526
	60.5283449415 | 59.7482788999 | 0.6085030293
	15.7713610460 | 16.7486923452 | 0.9551764683
	26.9295441315 | 26.5854653055 | 0.1183902385
	45.3353975536 | 44.7915688845 | 0.2957496214
	26.9394855072 | 23.9604293868 | 8.8747753686
	18.7386443260 | 19.5170340029 | 0.6058904891
	12.9336643570 | 24.8799077352 | 142.7127308515
	14.2649027747 | 16.1575843427 | 3.5822435177
	41.8627761972 | 40.7996801953 | 1.1301731093
	23.8797765501 | 24.6789311065 | 0.6386480051
	13.8573527199 | 9.8632654145 | 15.9527334029
	14.6417113659 | 20.2405909330 | 31.3474524076
	7.6741391471 | 11.3290670189 | 13.3584977484
	21.0954875292 | 21.6985407163 | 0.3636731464
	7.3071484354 | 7.7558449113 | 0.2013285275
	8.1531554515 | 8.6907803904 | 0.2890405750
	17.5377826988 | 19.0203810705 | 2.1980979319
	16.0668745556 | 18.3761454137 | 5.3327318964
	12.1911370473 | 14.5453719898 | 5.5424221645
	8.8726714451 | 14.1877586979 | 28.2501525053
	11.2864427278 | 16.1575843427 | 23.7280206317
	10.1091975389 | 13.2042338916 | 9.5792500245
	8.0182772777 | 10.3193358516 | 5.2948705607
	14.6978954500 | 20.3601868976 | 32.0615444375
	6.2137733467 | 9.1816457615 | 8.8082666703
	18.2282702253 | 16.6247365336 | 2.5713203006
	10.7750992010 | 8.7872957719 | 3.9513624730
	10.2547250236 | 12.8592089902 | 6.7833367318
	5.8496227769 | 5.9508562720 | 0.0102482205
	7.5810516990 | 7.8824845499 | 0.0908617636
	8.4908655969 | 10.9660204254 | 6.1263914251
	6.0780658615 | 21.2923616777 | 231.4747971840
	7.0879116947 | 7.6252485510 | 0.2887308971
