Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 359,359,359
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 29.09907315159765417434
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.3238127695 | 5.4215381121
	3.6193580194 | 11.1433653041 | 56.6106856199
	14.8101968258 | 15.1069132316 | 0.0880406254
	95.6802585245 | 92.9950641492 | 7.2102688330
	80.7599408181 | 76.9136817194 | 14.7937090542
	151.9124776000 | 149.2362809694 | 7.1620284057
	38.1071303166 | 37.3317928561 | 0.6011481777
	60.5283449415 | 60.4500684297 | 0.0061272123
	15.7713610460 | 28.0645777294 | 151.1231764254
	26.9295441315 | 27.6622670173 | 0.5368828274
	45.3353975536 | 42.4254369424 | 8.4678707593
	26.9394855072 | 25.7195241515 | 1.4883057095
	18.7386443260 | 20.3281993950 | 2.5266853173
	12.9336643570 | 14.0160623358 | 1.1715853844
	14.2649027747 | 13.9379753029 | 0.1068815718
	41.8627761972 | 40.6777681984 | 1.4042439572
	23.8797765501 | 26.7269138845 | 8.1061910007
	13.8573527199 | 17.0955811702 | 10.4861234963
	14.6417113659 | 15.4767456057 | 0.6972821816
	7.6741391471 | 17.4835732866 | 96.2249981376
	21.0954875292 | 22.0370375686 | 0.8865164766
	7.3071484354 | 10.5991808162 | 10.8374771965
	8.1531554515 | 11.5406033537 | 11.4748032903
	17.5377826988 | 19.2709107249 | 3.0037327550
	16.0668745556 | 13.8317846300 | 4.9956269753
	12.1911370473 | 13.5217215504 | 1.7704551200
	8.8726714451 | 12.5735196666 | 13.6962775585
	11.2864427278 | 20.2943982536 | 81.1432627541
	10.1091975389 | 12.2867243029 | 4.7416228081
	8.0182772777 | 10.4706470162 | 6.0141173344
	14.6978954500 | 13.6877683308 | 1.0203567969
	6.2137733467 | 20.2226803195 | 196.2494745725
	18.2282702253 | 15.1247346894 | 9.6319328230
	10.7750992010 | 12.1413789849 | 1.8667204477
	10.2547250236 | 9.5955719329 | 0.4344827970
	5.8496227769 | 8.0748352230 | 4.9515704305
	7.5810516990 | 12.5076562517 | 24.2714324187
	8.4908655969 | 12.1381962394 | 13.3030208159
	6.0780658615 | 8.4414826653 | 5.5857389887
	7.0879116947 | 15.8425483584 | 76.6436631135
