Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 367,367,367
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.28013805175633166300
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.9691965135 | 7.1986817255
	3.6193580194 | 9.6727502595 | 36.6435576125
	14.8101968258 | 13.0413132657 | 3.1289490495
	95.6802585245 | 90.8139317260 | 23.6811365091
	80.7599408181 | 77.5228036009 | 10.4790573628
	151.9124776000 | 145.8228933651 | 37.0830361538
	38.1071303166 | 41.0985112682 | 8.9483599981
	60.5283449415 | 56.2720037995 | 18.1164399173
	15.7713610460 | 14.1370481266 | 2.6709787185
	26.9295441315 | 26.1085045617 | 0.6741059751
	45.3353975536 | 45.0812025237 | 0.0646151133
	26.9394855072 | 23.9414753915 | 8.9880646538
	18.7386443260 | 19.5547395888 | 0.6660114780
	12.9336643570 | 13.1094040457 | 0.0308844382
	14.2649027747 | 15.3435295963 | 1.1634358203
	41.8627761972 | 41.8946240741 | 0.0010142873
	23.8797765501 | 19.6660088313 | 17.7558383879
	13.8573527199 | 11.0355365352 | 7.9626465800
	14.6417113659 | 13.4751210667 | 1.3609329260
	7.6741391471 | 6.9256087177 | 0.5602978037
	21.0954875292 | 21.6522146197 | 0.3099450532
	7.3071484354 | 10.5261113150 | 10.3617220206
	8.1531554515 | 13.4601470439 | 28.1641597618
	17.5377826988 | 21.7228332763 | 17.5146483360
	16.0668745556 | 16.4796162467 | 0.1703557036
	12.1911370473 | 13.2700840675 | 1.1641266724
	8.8726714451 | 11.8722887313 | 8.9977038636
	11.2864427278 | 12.0299861309 | 0.5528567923
	10.1091975389 | 16.7389151606 | 43.9531557431
	8.0182772777 | 10.3801459866 | 5.5784237983
	14.6978954500 | 12.4311367544 | 5.1381949841
	6.2137733467 | 7.4421406283 | 1.5088861785
	18.2282702253 | 20.3659539059 | 4.5696915183
	10.7750992010 | 14.8867319563 | 16.9055239138
	10.2547250236 | 9.8796285671 | 0.1406973517
	5.8496227769 | 7.1990865675 | 1.8210525223
	7.5810516990 | 11.7293318386 | 17.2082281167
	8.4908655969 | 16.2650463097 | 60.4378857551
	6.0780658615 | 9.0727774170 | 8.9682973008
	7.0879116947 | 18.1025032810 | 121.3212278119
