Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 432,432,432
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.54672988119780896454
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.9350454386 | 0.5143571796
	3.6193580194 | 5.1557040107 | 2.3603590050
	14.8101968258 | 16.5330396709 | 2.9681874690
	95.6802585245 | 92.3201239435 | 11.2905044024
	80.7599408181 | 77.0367094249 | 13.8624520071
	151.9124776000 | 151.6360607083 | 0.0764062980
	38.1071303166 | 40.3278576070 | 4.9316296984
	60.5283449415 | 56.0772314111 | 19.8124116608
	15.7713610460 | 14.4671740626 | 1.7009036878
	26.9295441315 | 25.5651061570 | 1.8616909861
	45.3353975536 | 43.1802270943 | 4.6447597087
	26.9394855072 | 25.5629099206 | 1.8949603457
	18.7386443260 | 20.4698256991 | 2.9969889465
	12.9336643570 | 15.7448052286 | 7.9025129999
	14.2649027747 | 20.5034685636 | 38.9197031027
	41.8627761972 | 39.8705341454 | 3.9690283930
	23.8797765501 | 27.7203935962 | 14.7503392944
	13.8573527199 | 15.7448052286 | 3.5624769728
	14.6417113659 | 17.5707654973 | 8.5793581046
	7.6741391471 | 12.1155241295 | 19.7259005619
	21.0954875292 | 28.2899652083 | 51.7605090738
	7.3071484354 | 12.3662986573 | 25.5950009677
	8.1531554515 | 8.7151395282 | 0.3158261025
	17.5377826988 | 21.6505544448 | 16.9148914346
	16.0668745556 | 16.5871638508 | 0.2707009508
	12.1911370473 | 14.8370882986 | 7.0010580242
	8.8726714451 | 15.4679910751 | 43.4982410218
	11.2864427278 | 11.4249544474 | 0.0191854965
	10.1091975389 | 13.8481704823 | 13.9799186714
	8.0182772777 | 11.6461416194 | 13.1613996818
	14.6978954500 | 20.3802675049 | 32.2893521702
	6.2137733467 | 8.7770179659 | 6.5702229776
	18.2282702253 | 19.2927324711 | 1.1330798726
	10.7750992010 | 17.4440783193 | 44.4752824790
	10.2547250236 | 10.6681855105 | 0.1709495742
	5.8496227769 | 7.7145096592 | 3.4778030840
	7.5810516990 | 10.1883332936 | 6.7979173138
	8.4908655969 | 8.3166687361 | 0.0303445463
	6.0780658615 | 6.2823022417 | 0.0417124990
	7.0879116947 | 15.7207965874 | 74.5267015697
