Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 472,472,472
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.66650853071526583449
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.0527198969 | 12.9564904703
	3.6193580194 | 3.9048412482 | 0.0815006739
	14.8101968258 | 16.1924899480 | 1.9107342755
	95.6802585245 | 95.9070710623 | 0.0514439273
	80.7599408181 | 78.2742293532 | 6.1787614864
	151.9124776000 | 146.7808065760 | 26.3340474988
	38.1071303166 | 38.3800321914 | 0.0744754333
	60.5283449415 | 58.8831122218 | 2.7067907020
	15.7713610460 | 30.0321958238 | 203.3714085598
	26.9295441315 | 26.7055581250 | 0.0501697311
	45.3353975536 | 43.5679160671 | 3.1239908055
	26.9394855072 | 31.1961139220 | 18.1188854617
	18.7386443260 | 22.1568672808 | 11.6842481691
	12.9336643570 | 15.1679861960 | 4.9921940799
	14.2649027747 | 12.5474430920 | 2.9496677615
	41.8627761972 | 41.6088948078 | 0.0644557599
	23.8797765501 | 24.3054830781 | 0.1812260479
	13.8573527199 | 19.5804115010 | 32.7534018123
	14.6417113659 | 15.7252247992 | 1.1740013602
	7.6741391471 | 10.1611418447 | 6.1851824179
	21.0954875292 | 20.1146661094 | 0.9620106576
	7.3071484354 | 11.2552472624 | 15.5874843482
	8.1531554515 | 9.5472511112 | 1.9435027086
	17.5377826988 | 16.4756577102 | 1.1281094914
	16.0668745556 | 18.5131913681 | 5.9844659474
	12.1911370473 | 17.6184603537 | 29.4558382727
	8.8726714451 | 9.7306341959 | 0.7361000817
	11.2864427278 | 11.9849086680 | 0.4878546695
	10.1091975389 | 9.6832094113 | 0.1814658849
	8.0182772777 | 13.1738679030 | 26.5801146957
	14.6978954500 | 14.5859716393 | 0.0125269394
	6.2137733467 | 10.2429811942 | 16.2345158783
	18.2282702253 | 17.3377948180 | 0.7929464511
	10.7750992010 | 8.7621280201 | 4.0520529754
	10.2547250236 | 6.4582666308 | 14.4130963286
	5.8496227769 | 8.2489522472 | 5.7567819072
	7.5810516990 | 7.9131571547 | 0.1102940338
	8.4908655969 | 9.8490966928 | 1.8447917100
	6.0780658615 | 18.1522508819 | 145.7859439068
	7.0879116947 | 8.2894397939 | 1.4436697731
