Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 416,416,416
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 18.74233354375341420450
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.4727972304 | 1.3910673884
	3.6193580194 | 5.0872687980 | 2.1547620539
	14.8101968258 | 17.2896386856 | 6.1476319362
	95.6802585245 | 91.3806568185 | 18.4865748300
	80.7599408181 | 83.0207433286 | 5.1112279918
	151.9124776000 | 147.7286526227 | 17.5043914412
	38.1071303166 | 36.2623864828 | 3.4030798123
	60.5283449415 | 60.1968504083 | 0.1098886256
	15.7713610460 | 22.8856866437 | 50.6136287094
	26.9295441315 | 27.3640020661 | 0.1887536970
	45.3353975536 | 45.7975425720 | 0.2135780180
	26.9394855072 | 27.2828800256 | 0.1179197952
	18.7386443260 | 18.9446291815 | 0.0424297607
	12.9336643570 | 13.2838887839 | 0.1226571492
	14.2649027747 | 17.5262519986 | 10.6363987601
	41.8627761972 | 41.0818942697 | 0.6097765848
	23.8797765501 | 20.6564793356 | 10.3896449332
	13.8573527199 | 16.8636731272 | 9.0379623914
	14.6417113659 | 12.8419017505 | 3.2393146516
	7.6741391471 | 10.7405146789 | 9.4026589020
	21.0954875292 | 21.0571327379 | 0.0014710900
	7.3071484354 | 14.5007454254 | 51.7478376542
	8.1531554515 | 10.6822938596 | 6.3965410875
	17.5377826988 | 19.4117712533 | 3.5118331023
	16.0668745556 | 16.8425111373 | 0.6016121069
	12.1911370473 | 14.8459569786 | 7.0480688679
	8.8726714451 | 14.7266881650 | 34.2695117571
	11.2864427278 | 13.9226588100 | 6.9496352318
	10.1091975389 | 16.5136727092 | 41.0173022074
	8.0182772777 | 8.0668629793 | 0.0023605704
	14.6978954500 | 13.3220751925 | 1.8928813810
	6.2137733467 | 8.6935789221 | 6.1494356916
	18.2282702253 | 18.3084328702 | 0.0064260496
	10.7750992010 | 7.6651084878 | 9.6720422362
	10.2547250236 | 10.2063964304 | 0.0023356529
	5.8496227769 | 9.9892141327 | 17.1362165935
	7.5810516990 | 6.7295518796 | 0.7250519424
	8.4908655969 | 10.4096971289 | 3.6819144482
	6.0780658615 | 9.2903429895 | 10.3187243472
	7.0879116947 | 8.1926819040 | 1.2205172153
