Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 431,431,431
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.88722814869670330040
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.1949897910 | 11.9525266596
	3.6193580194 | 4.7880269079 | 1.3657869709
	14.8101968258 | 14.7874686392 | 0.0005165705
	95.6802585245 | 91.1834921603 | 20.2209077339
	80.7599408181 | 75.1451319742 | 31.5260783531
	151.9124776000 | 151.4176703993 | 0.2448341659
	38.1071303166 | 38.7844036992 | 0.4586992348
	60.5283449415 | 57.0198048441 | 12.3098536153
	15.7713610460 | 20.8249700063 | 25.5389635241
	26.9295441315 | 25.4114753682 | 2.3045327699
	45.3353975536 | 41.1388180659 | 17.6112793974
	26.9394855072 | 27.3241038553 | 0.1479312737
	18.7386443260 | 19.6440634234 | 0.8197837420
	12.9336643570 | 23.0649457701 | 102.6428630711
	14.2649027747 | 16.2076862074 | 3.7744074663
	41.8627761972 | 39.2581498327 | 6.7840784986
	23.8797765501 | 23.4427291394 | 0.1910104392
	13.8573527199 | 12.9270246135 | 0.8655103856
	14.6417113659 | 17.4339829497 | 7.7967805979
	7.6741391471 | 10.3683700982 | 7.2588804177
	21.0954875292 | 24.0031020721 | 8.4542223296
	7.3071484354 | 9.1356891926 | 3.3435613010
	8.1531554515 | 18.6747754531 | 110.7044874599
	17.5377826988 | 13.2282954306 | 18.5716805145
	16.0668745556 | 17.2404315440 | 1.3772360051
	12.1911370473 | 17.4482845657 | 27.6376000310
	8.8726714451 | 10.5923268475 | 2.9572147029
	11.2864427278 | 11.6917857428 | 0.1643029598
	10.1091975389 | 11.0940847019 | 0.9700027238
	8.0182772777 | 13.0810758264 | 25.6319291445
	14.6978954500 | 15.0130427644 | 0.0993178298
	6.2137733467 | 6.2759161485 | 0.0038617278
	18.2282702253 | 19.9735443482 | 3.0459817640
	10.7750992010 | 14.8552179657 | 16.6473691338
	10.2547250236 | 11.0540084921 | 0.6388540630
	5.8496227769 | 8.9819886503 | 9.8117159652
	7.5810516990 | 23.3425985863 | 248.4263602802
	8.4908655969 | 10.3683700982 | 3.5250231523
	6.0780658615 | 12.4911188252 | 41.1272483153
	7.0879116947 | 6.2251837384 | 0.7442995267
