Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 497,497,497
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.58484027327487453363
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.7200986168 | 15.4616763187
	3.6193580194 | 11.8774870181 | 68.1966945594
	14.8101968258 | 13.3930809216 | 2.0082174859
	95.6802585245 | 90.9523261201 | 22.3533448207
	80.7599408181 | 78.0486685074 | 7.3509975428
	151.9124776000 | 147.4476653884 | 19.9345480846
	38.1071303166 | 37.3318291529 | 0.6010918943
	60.5283449415 | 56.5510142162 | 15.8191596987
	15.7713610460 | 17.5893280593 | 3.3050040615
	26.9295441315 | 30.5209494134 | 12.8981918988
	45.3353975536 | 43.1753398982 | 4.6658490748
	26.9394855072 | 30.4004546863 | 11.9783076582
	18.7386443260 | 15.8219582252 | 8.5070578104
	12.9336643570 | 17.1892014031 | 18.1095955506
	14.2649027747 | 14.2321102678 | 0.0010753485
	41.8627761972 | 39.9174432181 | 3.7843203995
	23.8797765501 | 20.5863202113 | 10.8468546560
	13.8573527199 | 12.8866841737 | 0.9421974265
	14.6417113659 | 19.0611430080 | 19.5313760397
	7.6741391471 | 11.4246351754 | 14.0662204586
	21.0954875292 | 19.8974823802 | 1.4352163372
	7.3071484354 | 10.1769250681 | 8.2356179219
	8.1531554515 | 9.7032348814 | 2.4027462393
	17.5377826988 | 22.2791085214 | 22.4801705563
	16.0668745556 | 15.3278932836 | 0.5460933203
	12.1911370473 | 14.9113232406 | 7.3994129263
	8.8726714451 | 9.0089866852 | 0.0185818447
	11.2864427278 | 8.8734619905 | 5.8224760388
	10.1091975389 | 13.7544550345 | 13.2879022096
	8.0182772777 | 12.8625687161 | 23.4671595405
	14.6978954500 | 15.3844031583 | 0.4712928336
	6.2137733467 | 5.4970760936 | 0.5136549526
	18.2282702253 | 20.2530742789 | 4.0998314553
	10.7750992010 | 15.0913606484 | 18.6301128816
	10.2547250236 | 17.5839053698 | 53.7168845459
	5.8496227769 | 23.2960676763 | 304.3784396300
	7.5810516990 | 11.8774870181 | 18.4593564517
	8.4908655969 | 10.5250184708 | 4.1377779146
	6.0780658615 | 9.1796468108 | 9.6198043850
	7.0879116947 | 8.2875366898 | 1.4391001287
