Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 441,441,441
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.86091714939502850257
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.6580230470 | 1.0116147667
	3.6193580194 | 4.8556711127 | 1.5284700647
	14.8101968258 | 13.8882721004 | 0.8499451994
	95.6802585245 | 93.0931945011 | 6.6929002612
	80.7599408181 | 85.8205703226 | 25.6099709819
	151.9124776000 | 149.4086345814 | 6.2692298621
	38.1071303166 | 34.8078434337 | 10.8852939352
	60.5283449415 | 58.1513019349 | 5.6503334554
	15.7713610460 | 17.4310851233 | 2.7546840127
	26.9295441315 | 24.5091545637 | 5.8582856597
	45.3353975536 | 45.9946618692 | 0.4346294377
	26.9394855072 | 25.1199363821 | 3.3107590186
	18.7386443260 | 20.3880487544 | 2.7205349684
	12.9336643570 | 16.2952307479 | 11.3001286002
	14.2649027747 | 13.6554272562 | 0.3714604076
	41.8627761972 | 40.9504073006 | 0.8324170036
	23.8797765501 | 23.2464638291 | 0.4010850026
	13.8573527199 | 19.9312498539 | 36.8922263942
	14.6417113659 | 14.0182925066 | 0.3886510741
	7.6741391471 | 10.6550043912 | 8.8855576038
	21.0954875292 | 21.3710816266 | 0.0759521065
	7.3071484354 | 7.1360640763 | 0.0292698579
	8.1531554515 | 9.6556819546 | 2.2575858928
	17.5377826988 | 16.9905552146 | 0.2994579194
	16.0668745556 | 28.7606643486 | 161.1322993091
	12.1911370473 | 12.8442560521 | 0.4265644345
	8.8726714451 | 10.0923933802 | 1.4877215988
	11.2864427278 | 12.2316437353 | 0.8934049446
	10.1091975389 | 11.8441728301 | 3.0101392612
	8.0182772777 | 18.0443432736 | 100.5219993541
	14.6978954500 | 17.6280432231 | 8.5857659726
	6.2137733467 | 7.4453187352 | 1.5167040439
	18.2282702253 | 18.0751235142 | 0.0234539151
	10.7750992010 | 15.9103262546 | 26.3705568911
	10.2547250236 | 14.8161230754 | 20.8063521862
	5.8496227769 | 9.5456780049 | 13.6608242486
	7.5810516990 | 10.5834060809 | 9.0141318346
	8.4908655969 | 9.4335587123 | 0.8886703099
	6.0780658615 | 6.2169689873 | 0.0192940784
	7.0879116947 | 16.3439930114 | 85.6750413411
