Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 185,185,185
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 27.96931728115153603653
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.4241065683 | 4.9645448522
	3.6193580194 | 5.9178653306 | 5.2831358596
	14.8101968258 | 20.8270393950 | 36.2023945018
	95.6802585245 | 93.0871654766 | 6.7241315548
	80.7599408181 | 79.1351359093 | 2.6399909916
	151.9124776000 | 154.3438037412 | 5.9113468048
	38.1071303166 | 34.2605595055 | 14.7961070043
	60.5283449415 | 57.0546078571 | 12.0668493318
	15.7713610460 | 16.4700470922 | 0.4881621912
	26.9295441315 | 29.6268330047 | 7.2753672656
	45.3353975536 | 44.6977663834 | 0.4065735093
	26.9394855072 | 26.5795840987 | 0.1295290239
	18.7386443260 | 18.4692253216 | 0.0725865999
	12.9336643570 | 16.3823215138 | 11.8932361852
	14.2649027747 | 16.5985652671 | 5.4459806283
	41.8627761972 | 38.6102022846 | 10.5792370573
	23.8797765501 | 20.3274147699 | 12.6192742178
	13.8573527199 | 18.2983341960 | 19.7223164716
	14.6417113659 | 18.5621149293 | 15.3695641003
	7.6741391471 | 18.8831434163 | 125.6417767077
	21.0954875292 | 18.4436647579 | 7.0321640105
	7.3071484354 | 7.7497653004 | 0.1959096892
	8.1531554515 | 9.6926210780 | 2.3699544154
	17.5377826988 | 17.5385200335 | 0.0000005437
	16.0668745556 | 17.1953072083 | 1.2733602517
	12.1911370473 | 10.6500211828 | 2.3750381076
	8.8726714451 | 11.2581833781 | 5.6906671824
	11.2864427278 | 19.3587627643 | 65.1623507721
	10.1091975389 | 16.6940729406 | 43.3605840567
	8.0182772777 | 4.4195485454 | 12.9508484885
	14.6978954500 | 18.5705566297 | 14.9975046127
	6.2137733467 | 10.9133332017 | 22.0858628308
	18.2282702253 | 21.0983845744 | 8.2375563766
	10.7750992010 | 10.2071312368 | 0.3225876084
	10.2547250236 | 11.2581833781 | 1.0069286691
	5.8496227769 | 8.5530611104 | 7.3085788231
	7.5810516990 | 9.6245873768 | 4.1760380664
	8.4908655969 | 25.3665111738 | 284.7874136368
	6.0780658615 | 5.4811264973 | 0.3563366044
	7.0879116947 | 7.6886775131 | 0.3609195685
