Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 235,235,235
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.87904226294622844762
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.7210723783 | 0.0047389386
	3.6193580194 | 7.8152655104 | 17.6056396727
	14.8101968258 | 14.9569890059 | 0.0215479441
	95.6802585245 | 95.1490700757 | 0.2821611681
	80.7599408181 | 78.9015750830 | 3.4535232052
	151.9124776000 | 145.9160604574 | 35.9570185477
	38.1071303166 | 36.3368697558 | 3.1338224529
	60.5283449415 | 60.4810481869 | 0.0022369830
	15.7713610460 | 17.0042188773 | 1.5199384321
	26.9295441315 | 29.5284240801 | 6.7541769874
	45.3353975536 | 43.8514557624 | 2.2020832397
	26.9394855072 | 29.9422242843 | 9.0164401634
	18.7386443260 | 19.0395018717 | 0.0905152628
	12.9336643570 | 11.5473108664 | 1.9219760010
	14.2649027747 | 14.4179644094 | 0.0234278640
	41.8627761972 | 42.7876555698 | 0.8554018537
	23.8797765501 | 22.0540657557 | 3.3332199049
	13.8573527199 | 20.7837125036 | 47.9744598538
	14.6417113659 | 19.3690153273 | 22.3474027436
	7.6741391471 | 9.7263312412 | 4.2114923912
	21.0954875292 | 22.1160042392 | 1.0414543552
	7.3071484354 | 14.0228614761 | 45.1008016447
	8.1531554515 | 12.0671863094 | 15.3196375567
	17.5377826988 | 22.8264709843 | 27.9702237814
	16.0668745556 | 15.1398501830 | 0.8593741873
	12.1911370473 | 15.1800881068 | 8.9338284364
	8.8726714451 | 14.1600549634 | 27.9564244698
	11.2864427278 | 12.3541980697 | 1.1401014700
	10.1091975389 | 17.7025441386 | 57.6589125833
	8.0182772777 | 18.4411008761 | 108.6352517630
	14.6978954500 | 16.7752653140 | 4.3154655521
	6.2137733467 | 8.9816813108 | 7.6613144976
	18.2282702253 | 17.7973803794 | 0.1856660593
	10.7750992010 | 9.6311739914 | 1.3085648854
	10.2547250236 | 11.7748830643 | 2.3108804687
	5.8496227769 | 8.9816813108 | 9.8097906599
	7.5810516990 | 10.3252437874 | 7.5305902182
	8.4908655969 | 14.1750931497 | 32.3104428722
	6.0780658615 | 7.4371163015 | 1.8470180984
	7.0879116947 | 6.1694305029 | 0.8436076998
