Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 318,318,318
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.97527168677599007651
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.3088965427 | 18.8645666230
	3.6193580194 | 3.4295490209 | 0.0360274559
	14.8101968258 | 21.8858929130 | 50.0654751181
	95.6802585245 | 96.5515561900 | 0.7591596220
	80.7599408181 | 79.6639730976 | 1.2011452442
	151.9124776000 | 148.3098999957 | 12.9785653953
	38.1071303166 | 36.2110176454 | 3.5952432619
	60.5283449415 | 57.7357198707 | 7.7987547861
	15.7713610460 | 20.4045787404 | 21.4667062041
	26.9295441315 | 34.6744607257 | 59.9837330521
	45.3353975536 | 41.8092266986 | 12.4338808990
	26.9394855072 | 24.4613331363 | 6.1412391735
	18.7386443260 | 18.2984081256 | 0.1938079121
	12.9336643570 | 11.9076434253 | 1.0527189524
	14.2649027747 | 18.4110516765 | 17.1905507157
	41.8627761972 | 42.1054155912 | 0.0588738755
	23.8797765501 | 21.5782365074 | 5.2970865681
	13.8573527199 | 12.5522559097 | 1.7032776839
	14.6417113659 | 21.2037310421 | 43.0601022318
	7.6741391471 | 6.6624141790 | 1.0235874112
	21.0954875292 | 18.9610702794 | 4.5557369963
	7.3071484354 | 18.1071008760 | 116.6389727200
	8.1531554515 | 11.1648034645 | 9.0700237545
	17.5377826988 | 19.5226579521 | 3.9397297714
	16.0668745556 | 18.4979750125 | 5.9102494316
	12.1911370473 | 10.5676749159 | 2.6356292921
	8.8726714451 | 12.8319091904 | 15.6755635241
	11.2864427278 | 10.5222660385 | 0.5839660124
	10.1091975389 | 15.9032836864 | 33.5714342849
	8.0182772777 | 8.3592798019 | 0.1162827215
	14.6978954500 | 14.6500994085 | 0.0022844616
	6.2137733467 | 7.1186086055 | 0.8187268455
	18.2282702253 | 24.8646755779 | 44.0418760040
	10.7750992010 | 14.4655288817 | 13.6192712280
	10.2547250236 | 13.1068033328 | 8.1343506817
	5.8496227769 | 7.0718726388 | 1.4938947250
	7.5810516990 | 7.2293071036 | 0.1237242604
	8.4908655969 | 9.1352864292 | 0.4152782091
	6.0780658615 | 7.3275066026 | 1.5611021655
	7.0879116947 | 6.8631678269 | 0.0505098061
