Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 51,51,51
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 25.83451137494225235969
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.4040981826 | 1.5578390978
	3.6193580194 | 9.5591967799 | 35.2816845002
	14.8101968258 | 17.1100916183 | 5.2895160562
	95.6802585245 | 92.6455180509 | 9.2096497417
	80.7599408181 | 78.7666642899 | 3.9731513179
	151.9124776000 | 144.7180038728 | 51.7604522117
	38.1071303166 | 37.7057273067 | 0.1611243763
	60.5283449415 | 57.1486787355 | 11.4221436646
	15.7713610460 | 15.2202691489 | 0.3037022791
	26.9295441315 | 24.9995992150 | 3.7246873807
	45.3353975536 | 45.5475988655 | 0.0450293967
	26.9394855072 | 30.5053349043 | 12.7152819226
	18.7386443260 | 20.0079369124 | 1.6111036699
	12.9336643570 | 17.5528444038 | 21.3368243046
	14.2649027747 | 21.1991035120 | 48.0831398657
	41.8627761972 | 44.7768022283 | 8.4915477100
	23.8797765501 | 23.1457685353 | 0.5387677658
	13.8573527199 | 14.7144974298 | 0.7346970537
	14.6417113659 | 25.6686792088 | 121.5940198101
	7.6741391471 | 14.9345971235 | 52.7142500273
	21.0954875292 | 25.8677195713 | 22.7741986635
	7.3071484354 | 7.5723294590 | 0.0703209753
	8.1531554515 | 14.2008304026 | 36.5743723153
	17.5377826988 | 15.8267375344 | 2.9276755545
	16.0668745556 | 16.4427470386 | 0.1412801235
	12.1911370473 | 9.6248136665 | 6.5860156948
	8.8726714451 | 15.3994529375 | 42.5988766498
	11.2864427278 | 19.7663398655 | 71.9086554655
	10.1091975389 | 15.5656807525 | 29.7732090609
	8.0182772777 | 9.1998325724 | 1.3960729143
	14.6978954500 | 15.3591218064 | 0.4372202944
	6.2137733467 | 11.4359222222 | 27.2708388782
	18.2282702253 | 15.8759647610 | 5.5333409976
	10.7750992010 | 12.9494398851 | 4.7277574104
	10.2547250236 | 11.0145576638 | 0.5773456410
	5.8496227769 | 6.8268734037 | 0.9550187876
	7.5810516990 | 10.0435677144 | 6.0639851260
	8.4908655969 | 10.8571349005 | 5.5992304172
	6.0780658615 | 9.3872853431 | 10.9509335776
	7.0879116947 | 7.0041424752 | 0.0070172821
