Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 349,349,349
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.20028167196550938911
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.1946361868 | 0.2942018362
	3.6193580194 | 5.1633642188 | 2.3839551438
	14.8101968258 | 16.3707057584 | 2.4351881287
	95.6802585245 | 89.4195980112 | 39.1958700622
	80.7599408181 | 77.2364756778 | 12.4148065945
	151.9124776000 | 150.6736288038 | 1.5347463400
	38.1071303166 | 35.5974672046 | 6.2984089354
	60.5283449415 | 57.7285565019 | 7.8388153068
	15.7713610460 | 13.0696516992 | 7.2992333945
	26.9295441315 | 28.9805097110 | 4.2064598082
	45.3353975536 | 42.8737890459 | 6.0595164453
	26.9394855072 | 33.1165968282 | 38.1567042714
	18.7386443260 | 22.4912948200 | 14.0823857305
	12.9336643570 | 13.7684451558 | 0.6968589820
	14.2649027747 | 16.6834985889 | 5.8496057126
	41.8627761972 | 42.5481847226 | 0.4697848466
	23.8797765501 | 20.4577929113 | 11.7099720240
	13.8573527199 | 15.4032321389 | 2.3897431783
	14.6417113659 | 12.9200560533 | 2.9640970155
	7.6741391471 | 10.4738100792 | 7.8381573279
	21.0954875292 | 19.7022536045 | 1.9411007689
	7.3071484354 | 9.2203372630 | 3.6602914900
	8.1531554515 | 13.3995761688 | 27.5249303435
	17.5377826988 | 17.0081101435 | 0.2805530158
	16.0668745556 | 21.3166926563 | 27.5605900908
	12.1911370473 | 14.5576696506 | 5.6004765625
	8.8726714451 | 9.2100487358 | 0.1138234363
	11.2864427278 | 14.2584663084 | 8.8329241633
	10.1091975389 | 13.2926592432 | 10.1344284226
	8.0182772777 | 9.7413297541 | 2.9689098366
	14.6978954500 | 14.8589737149 | 0.0259462074
	6.2137733467 | 8.8316982767 | 6.8535309391
	18.2282702253 | 17.6470815034 | 0.3377803305
	10.7750992010 | 14.9252548917 | 17.2237922564
	10.2547250236 | 11.8064440748 | 2.4078320138
	5.8496227769 | 11.8611380412 | 36.1383157726
	7.5810516990 | 11.5913638476 | 16.0826035294
	8.4908655969 | 9.6161399397 | 1.2662423467
	6.0780658615 | 9.9339286713 | 14.8676780084
	7.0879116947 | 18.7030847755 | 134.9122456955
