Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 82,82,82
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.51367534172637263623
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 42.1017149125 | 12.6061746370
	3.6193580194 | 4.7396165727 | 1.2549792262
	14.8101968258 | 16.8956089891 | 4.3489438908
	95.6802585245 | 90.7131721329 | 24.6719472215
	80.7599408181 | 76.2695994736 | 20.1631653903
	151.9124776000 | 148.4502149491 | 11.9872626641
	38.1071303166 | 35.6115610716 | 6.2278658567
	60.5283449415 | 62.0415016074 | 2.2896430953
	15.7713610460 | 20.1798296814 | 19.4345957097
	26.9295441315 | 28.7745932908 | 3.4042064003
	45.3353975536 | 44.4180595859 | 0.8415089470
	26.9394855072 | 27.2618950034 | 0.1039478832
	18.7386443260 | 21.4244805714 | 7.2137163374
	12.9336643570 | 15.3044542002 | 5.6206444804
	14.2649027747 | 19.5943524042 | 28.4030333531
	41.8627761972 | 37.6984079519 | 17.3419628827
	23.8797765501 | 24.1743258704 | 0.0867593021
	13.8573527199 | 21.1118168234 | 52.6272494286
	14.6417113659 | 15.2298940120 | 0.3459588252
	7.6741391471 | 10.4096216300 | 7.4828644143
	21.0954875292 | 18.0867967595 | 9.0522201479
	7.3071484354 | 5.1979529209 | 4.4487057183
	8.1531554515 | 6.1682580579 | 3.9398176629
	17.5377826988 | 17.4222656809 | 0.0133441814
	16.0668745556 | 14.6753288094 | 1.9363995637
	12.1911370473 | 13.4946579902 | 1.6991668488
	8.8726714451 | 16.0226911211 | 51.1227813664
	11.2864427278 | 15.6231512547 | 18.8070408470
	10.1091975389 | 10.4624399904 | 0.1247802296
	8.0182772777 | 10.6080900787 | 6.7071303440
	14.6978954500 | 14.7197465169 | 0.0004774691
	6.2137733467 | 8.2522539080 | 4.1554029986
	18.2282702253 | 17.4398432985 | 0.6216170189
	10.7750992010 | 14.5312047831 | 14.1083291437
	10.2547250236 | 18.0503870375 | 60.7723462351
	5.8496227769 | 11.5853540197 | 32.8986128894
	7.5810516990 | 21.1118168234 | 183.0816048514
	8.4908655969 | 11.8732327569 | 11.4404076052
	6.0780658615 | 14.5385295923 | 71.5794465399
	7.0879116947 | 7.1823496074 | 0.0089185194
