Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 433,433,433
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 21.93361596860565398970
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 39.4109216622 | 38.9539600914
	3.6193580194 | 10.4904397408 | 47.2117640216
	14.8101968258 | 14.5351275934 | 0.0756630827
	95.6802585245 | 96.7383098571 | 1.1194726224
	80.7599408181 | 79.7348945268 | 1.0507198992
	151.9124776000 | 150.1004289956 | 3.2835201449
	38.1071303166 | 34.4419034328 | 13.4338881094
	60.5283449415 | 59.8256703834 | 0.4937515347
	15.7713610460 | 17.0266240278 | 1.5756851536
	26.9295441315 | 27.2333906009 | 0.0923226770
	45.3353975536 | 42.0310371428 | 10.9187977246
	26.9394855072 | 26.7240030726 | 0.0464326796
	18.7386443260 | 23.4873240066 | 22.5499587087
	12.9336643570 | 11.1748504425 | 3.0934263860
	14.2649027747 | 11.8642202169 | 5.7632767431
	41.8627761972 | 42.5918513192 | 0.5315505334
	23.8797765501 | 26.7176464705 | 8.0535056850
	13.8573527199 | 14.7281495443 | 0.7582871094
	14.6417113659 | 13.2184536915 | 2.0256624076
	7.6741391471 | 8.8083585582 | 1.2864536725
	21.0954875292 | 23.6557200392 | 6.5547905050
	7.3071484354 | 17.4085440459 | 102.0381932794
	8.1531554515 | 11.6443503353 | 12.1884417171
	17.5377826988 | 15.9865901891 | 2.4061982021
	16.0668745556 | 20.5908650308 | 20.4664898203
	12.1911370473 | 12.2879033418 | 0.0093637158
	8.8726714451 | 9.6430289453 | 0.5934506781
	11.2864427278 | 12.2220130745 | 0.8752918735
	10.1091975389 | 8.5567154406 | 2.4102006654
	8.0182772777 | 9.8978305170 | 3.5327203794
	14.6978954500 | 13.3026653510 | 1.9466670290
	6.2137733467 | 13.5116329220 | 53.2587543800
	18.2282702253 | 16.0619355500 | 4.6930059256
	10.7750992010 | 11.5864294138 | 0.6582567142
	10.2547250236 | 12.7384467454 | 6.1688735912
	5.8496227769 | 8.8232175687 | 8.8422659860
	7.5810516990 | 12.1230633687 | 20.6298700081
	8.4908655969 | 8.4713571715 | 0.0003805787
	6.0780658615 | 8.8232175687 | 7.5358578958
	7.0879116947 | 15.0851823246 | 63.9563375270
