Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 469,469,469
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.69991747319424391094
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 41.4386467752 | 17.7543040642
	3.6193580194 | 4.7462621034 | 1.2699128145
	14.8101968258 | 16.7788337940 | 3.8755315125
	95.6802585245 | 90.4141916638 | 27.7314601813
	80.7599408181 | 79.6682104188 | 1.1918752647
	151.9124776000 | 149.6777809310 | 4.9938692023
	38.1071303166 | 35.4776878756 | 6.9139675503
	60.5283449415 | 60.7129721027 | 0.0340871886
	15.7713610460 | 13.7018308193 | 4.2829553592
	26.9295441315 | 23.5132316911 | 11.6711906902
	45.3353975536 | 47.0147795580 | 2.8203239167
	26.9394855072 | 24.9146014894 | 4.1001552858
	18.7386443260 | 20.5956367951 | 3.4484210302
	12.9336643570 | 12.9492947332 | 0.0002443087
	14.2649027747 | 12.7003161827 | 2.4479312038
	41.8627761972 | 41.7439974340 | 0.0141083946
	23.8797765501 | 22.7084231505 | 1.3720687867
	13.8573527199 | 10.9942125105 | 8.1975718583
	14.6417113659 | 14.9336724422 | 0.0852412701
	7.6741391471 | 8.2385003222 | 0.3185035359
	21.0954875292 | 20.2318514297 | 0.7458673125
	7.3071484354 | 10.5714711061 | 10.6558024986
	8.1531554515 | 19.2002975244 | 122.0393479809
	17.5377826988 | 19.9688216239 | 5.9099502556
	16.0668745556 | 18.5356404836 | 6.0948052076
	12.1911370473 | 13.4030149003 | 1.4686479306
	8.8726714451 | 11.8225400684 | 8.7017248946
	11.2864427278 | 11.7730722372 | 0.2368082794
	10.1091975389 | 16.1311887374 | 36.2643779949
	8.0182772777 | 19.2051875032 | 125.1469603922
	14.6978954500 | 26.1422331945 | 130.9728664109
	6.2137733467 | 11.7295636239 | 30.4239423819
	18.2282702253 | 21.3894610078 | 9.9931271629
	10.7750992010 | 15.6709299354 | 23.9691585793
	10.2547250236 | 14.7651207988 | 20.3436700483
	5.8496227769 | 9.7717572501 | 15.3831388261
	7.5810516990 | 11.2308139267 | 13.3207643188
	8.4908655969 | 10.4958412090 | 4.0199272051
	6.0780658615 | 12.6339018221 | 42.9789851425
	7.0879116947 | 8.3886794812 | 1.6919968343
