Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 481,481,481
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 19.71440816848377508563
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 46.8294204210 | 1.3857715680
	3.6193580194 | 7.4717891060 | 14.8412252769
	14.8101968258 | 19.5744712878 | 22.6983111490
	95.6802585245 | 93.8785612242 | 3.2461131618
	80.7599408181 | 77.9092555067 | 8.1264067443
	151.9124776000 | 150.7619970715 | 1.3236054466
	38.1071303166 | 36.0627331864 | 4.1795596258
	60.5283449415 | 58.5649114186 | 3.8550711991
	15.7713610460 | 14.7084107517 | 1.1298633282
	26.9295441315 | 25.1082058243 | 3.3172732290
	45.3353975536 | 45.8566391137 | 0.2716927640
	26.9394855072 | 25.7762243016 | 1.3531766326
	18.7386443260 | 22.2695819389 | 12.4675204263
	12.9336643570 | 12.3269733763 | 0.3680739461
	14.2649027747 | 17.7223981837 | 11.9542745037
	41.8627761972 | 42.1111652879 | 0.0616971404
	23.8797765501 | 21.4476969121 | 5.9150113656
	13.8573527199 | 15.9407070882 | 4.3403654242
	14.6417113659 | 15.3741184626 | 0.5364201554
	7.6741391471 | 8.2894054202 | 0.3785525868
	21.0954875292 | 20.8206740147 | 0.0755224678
	7.3071484354 | 7.9686484040 | 0.4375822084
	8.1531554515 | 11.7565737698 | 12.9846235767
	17.5377826988 | 26.9901504271 | 89.3472556711
	16.0668745556 | 19.3477586944 | 10.7642007323
	12.1911370473 | 17.5670021650 | 28.8999257639
	8.8726714451 | 9.0131685341 | 0.0197394320
	11.2864427278 | 13.5547480303 | 5.1452089455
	10.1091975389 | 17.9603226025 | 61.6401647650
	8.0182772777 | 7.7757634872 | 0.0588129386
	14.6978954500 | 15.8509505754 | 1.3295361223
	6.2137733467 | 10.8092318336 | 21.1182387048
	18.2282702253 | 22.5665260790 | 18.8204638520
	10.7750992010 | 11.2389343178 | 0.2151430156
	10.2547250236 | 13.7875382848 | 12.4807695383
	5.8496227769 | 9.3580576745 | 12.3091154310
	7.5810516990 | 10.7827199698 | 10.2506797167
	8.4908655969 | 9.2673935037 | 0.6029955901
	6.0780658615 | 5.5341001123 | 0.2958987362
	7.0879116947 | 6.7532080170 | 0.1120265519
