Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 303,303,303
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.54193541315177995443
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.5893867571 | 0.0039495785
	3.6193580194 | 4.0658121222 | 0.1993212659
	14.8101968258 | 26.7326481031 | 142.1448444584
	95.6802585245 | 90.7944882413 | 23.8707512597
	80.7599408181 | 81.2821508118 | 0.2727032776
	151.9124776000 | 150.5407068295 | 1.8817550468
	38.1071303166 | 34.7381482524 | 11.3500401489
	60.5283449415 | 61.2171926736 | 0.4745111979
	15.7713610460 | 15.9220930282 | 0.0227201305
	26.9295441315 | 23.8661635981 | 9.3843002925
	45.3353975536 | 42.5963983273 | 7.5021167617
	26.9394855072 | 29.9896213080 | 9.3033284030
	18.7386443260 | 17.6243955305 | 1.2415503783
	12.9336643570 | 13.1902629119 | 0.0658428184
	14.2649027747 | 13.6435799465 | 0.3860420568
	41.8627761972 | 39.7560525264 | 4.4382846253
	23.8797765501 | 23.9464131315 | 0.0044404340
	13.8573527199 | 15.1405611764 | 1.6466239430
	14.6417113659 | 15.8447168417 | 1.4472221750
	7.6741391471 | 13.2337762648 | 30.9095648811
	21.0954875292 | 19.4856729245 | 2.5915030616
	7.3071484354 | 7.3547352976 | 0.0022645095
	8.1531554515 | 15.8347608586 | 59.0070616318
	17.5377826988 | 17.4607655600 | 0.0059316397
	16.0668745556 | 12.2506768942 | 14.5633645909
	12.1911370473 | 13.3183467594 | 1.2706017351
	8.8726714451 | 11.7238904011 | 8.1294495347
	11.2864427278 | 17.9921372678 | 44.9663392639
	10.1091975389 | 17.2324879397 | 50.7412661346
	8.0182772777 | 8.0791024955 | 0.0036997071
	14.6978954500 | 20.1821777429 | 30.0773522687
	6.2137733467 | 5.6421890943 | 0.3267085577
	18.2282702253 | 22.9601531976 | 22.3907164636
	10.7750992010 | 12.9755805295 | 4.8421180768
	10.2547250236 | 11.3142582028 | 1.1226105578
	5.8496227769 | 20.0030326140 | 200.3190100170
	7.5810516990 | 10.2111575770 | 6.9174569299
	8.4908655969 | 9.4657095239 | 0.9503206821
	6.0780658615 | 7.1220797205 | 1.0899649379
	7.0879116947 | 10.0216264120 | 8.6066820426
