Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 425,425,425
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.24689629160779347217
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 48.3905268865 | 7.4982565347
	3.6193580194 | 5.7441504575 | 4.5147429051
	14.8101968258 | 13.3092677341 | 2.2527881385
	95.6802585245 | 90.6377342956 | 25.4270505988
	80.7599408181 | 76.2234684233 | 20.5795817889
	151.9124776000 | 150.3030520671 | 2.5902505459
	38.1071303166 | 35.1965821998 | 8.4712903399
	60.5283449415 | 57.2948386617 | 10.4555628619
	15.7713610460 | 13.2373674479 | 6.4211235555
	26.9295441315 | 28.7389064809 | 3.2737921115
	45.3353975536 | 45.8033687286 | 0.2189970206
	26.9394855072 | 29.0121616063 | 4.2959862117
	18.7386443260 | 22.3438818805 | 12.9977378246
	12.9336643570 | 11.6862739070 | 1.5559829348
	14.2649027747 | 17.4137128997 | 9.9150052035
	41.8627761972 | 41.5937322269 | 0.0723846580
	23.8797765501 | 25.4238362067 | 2.3841202231
	13.8573527199 | 20.9205398102 | 49.8886118733
	14.6417113659 | 14.6107678539 | 0.0009575009
	7.6741391471 | 9.9607390109 | 5.2285389373
	21.0954875292 | 20.3072949608 | 0.6212475250
	7.3071484354 | 14.5787247713 | 52.8758224093
	8.1531554515 | 7.4279164044 | 0.5259716753
	17.5377826988 | 15.8965249256 | 2.6937270780
	16.0668745556 | 16.3155369060 | 0.0618329645
	12.1911370473 | 17.2882930830 | 25.9809996529
	8.8726714451 | 8.8854830777 | 0.0001641379
	11.2864427278 | 10.9021053534 | 0.1477152174
	10.1091975389 | 12.8204022545 | 7.3506310099
	8.0182772777 | 10.5647780372 | 6.4846661182
	14.6978954500 | 14.1392664514 | 0.3120663581
	6.2137733467 | 15.7714358963 | 91.3489134115
	18.2282702253 | 19.1649359490 | 0.8773426778
	10.7750992010 | 12.8454337010 | 4.2862849417
	10.2547250236 | 14.8290469087 | 20.9244207082
	5.8496227769 | 10.7284918177 | 23.8033631173
	7.5810516990 | 14.5506517983 | 48.5753255452
	8.4908655969 | 11.9393086027 | 11.8917591641
	6.0780658615 | 16.5515855282 | 109.6946142094
	7.0879116947 | 5.8994883335 | 1.4123500855
