Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/circ-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 268,268,268
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 4.71480853311449799037
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	7.4588251313 | 7.4793392474 | 0.0004208290
	7.4588251313 | 8.3346654832 | 0.7670963221
	7.4588251313 | 6.6045039472 | 0.7298646857
	7.4588251313 | 6.4806683305 | 0.9567907270
	7.4588251313 | 7.5014458946 | 0.0018165295
	7.4588251313 | 8.6895812329 | 1.5147605817
	7.4588251313 | 7.5548617992 | 0.0092230416
	7.4588251313 | 8.0405700655 | 0.3384271684
	7.4588251313 | 6.7190470162 | 0.5472716595
	7.4588251313 | 7.1809723439 | 0.0772021714
	7.4588251313 | 6.0518394312 | 1.9796087603
	7.4588251313 | 6.4095724224 | 1.1009312472
	7.4588251313 | 8.4321024992 | 0.9472688349
	7.4588251313 | 6.3770641351 | 1.1702068528
	7.4588251313 | 8.0795357152 | 0.3852816290
	7.4588251313 | 7.3256001774 | 0.0177488883
	7.4588251313 | 8.2052267545 | 0.5571153832
	7.4588251313 | 6.7513038048 | 0.5005864274
	7.4588251313 | 7.7125019240 | 0.0643519151
	7.4588251313 | 8.7304172539 | 1.6169465263
	7.4588251313 | 7.9660829851 | 0.2573105302
	7.4588251313 | 7.7366039453 | 0.0771610695
	7.4588251313 | 7.4589051206 | 0.0000000064
	7.4588251313 | 7.3137524610 | 0.0210460797
	7.4588251313 | 7.8367733888 | 0.1428448854
	7.4588251313 | 8.6511113275 | 1.4215463736
	7.4588251313 | 7.3981114624 | 0.0036861496
	7.4588251313 | 7.3256728825 | 0.0177295214
	7.4588251313 | 8.8377946161 | 1.9015568401
	7.4588251313 | 8.0540209926 | 0.3542581133
	7.4588251313 | 7.9465077813 | 0.2378343671
	7.4588251313 | 8.2412740470 | 0.6122263057
	7.4588251313 | 7.9896521392 | 0.2817773123
	7.4588251313 | 7.5822192973 | 0.0152261202
	7.4588251313 | 7.8077517196 | 0.1217497641
	7.4588251313 | 6.2976155288 | 1.3484077410
	7.4588251313 | 7.2417503732 | 0.0471214506
	7.4588251313 | 7.9187651553 | 0.2115448257
	7.4588251313 | 7.7380341045 | 0.0779576507
	7.4588251313 | 6.1188571403 | 1.7955142168
