Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 103,103,103
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.69974201146238357296
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 47.6544155136 | 4.0087371032
	3.6193580194 | 11.3736921664 | 60.1296980636
	14.8101968258 | 15.8883128523 | 1.1623341664
	95.6802585245 | 96.1329339808 | 0.2049150687
	80.7599408181 | 78.3248632111 | 5.9296029521
	151.9124776000 | 146.7116260117 | 27.0488572440
	38.1071303166 | 35.2597518526 | 8.1075641171
	60.5283449415 | 59.5387407820 | 0.9793163925
	15.7713610460 | 20.3661783110 | 21.1123456987
	26.9295441315 | 26.7566903069 | 0.0298784447
	45.3353975536 | 42.8966991520 | 5.9472498942
	26.9394855072 | 23.5658072699 | 11.3817048489
	18.7386443260 | 15.8198284333 | 8.5194862153
	12.9336643570 | 14.7046322603 | 3.1363273143
	14.2649027747 | 17.1107796010 | 8.0990149106
	41.8627761972 | 40.3133832476 | 2.4006185123
	23.8797765501 | 21.2026771822 | 7.1668610257
	13.8573527199 | 11.5376190657 | 5.3811642265
	14.6417113659 | 13.7461191339 | 0.8020854460
	7.6741391471 | 10.6604575792 | 8.9180977781
	21.0954875292 | 22.2218843771 | 1.2687698588
	7.3071484354 | 9.4697438508 | 4.6768189308
	8.1531554515 | 8.8647481960 | 0.5063642341
	17.5377826988 | 19.9130554651 | 5.6419207144
	16.0668745556 | 13.9436879519 | 4.5079213541
	12.1911370473 | 11.5238561103 | 0.4452638489
	8.8726714451 | 14.2322684858 | 28.7252804387
	11.2864427278 | 13.6510120336 | 5.5911880020
	10.1091975389 | 19.2608379553 | 83.7525223117
	8.0182772777 | 11.7657798167 | 14.0437752795
	14.6978954500 | 16.5038620929 | 3.2615155153
	6.2137733467 | 8.0537653522 | 3.3855705802
	18.2282702253 | 18.1076407262 | 0.0145514761
	10.7750992010 | 11.1666400268 | 0.1533042182
	10.2547250236 | 10.7411884203 | 0.2366466363
	5.8496227769 | 17.6714413253 | 139.7553937922
	7.5810516990 | 11.7703684972 | 17.5503752362
	8.4908655969 | 11.7657798167 | 10.7250631470
	6.0780658615 | 6.8144768414 | 0.5423011313
	7.0879116947 | 7.2548885141 | 0.0278812582
