Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 158,158,158
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 23.27510787277982018395
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 44.5145020652 | 1.2944303812
	3.6193580194 | 8.2021099889 | 21.0016156135
	14.8101968258 | 14.5570044625 | 0.0641063728
	95.6802585245 | 93.0288820596 | 7.0297971584
	80.7599408181 | 79.5398608845 | 1.4885950443
	151.9124776000 | 150.0820388045 | 3.3505061840
	38.1071303166 | 34.5673183175 | 12.5302689888
	60.5283449415 | 59.9383360205 | 0.3481105269
	15.7713610460 | 12.7668192377 | 9.0272714779
	26.9295441315 | 24.3336314045 | 6.7387628859
	45.3353975536 | 45.4958223233 | 0.0257361067
	26.9394855072 | 26.6764577249 | 0.0691836143
	18.7386443260 | 18.9997052288 | 0.0681527950
	12.9336643570 | 12.6293939349 | 0.0925804898
	14.2649027747 | 14.3211865096 | 0.0031678588
	41.8627761972 | 39.1417527855 | 7.4039684075
	23.8797765501 | 21.2650934701 | 6.8365676089
	13.8573527199 | 19.4567454293 | 31.3531987139
	14.6417113659 | 12.4411959382 | 4.8422681474
	7.6741391471 | 14.9527696226 | 52.9784615990
	21.0954875292 | 20.2928633030 | 0.6442056485
	7.3071484354 | 11.2766376911 | 15.7568449514
	8.1531554515 | 10.3315378906 | 4.7453500513
	17.5377826988 | 17.6603258516 | 0.0150168243
	16.0668745556 | 16.9423491551 | 0.7664557745
	12.1911370473 | 13.7267609266 | 2.3581406988
	8.8726714451 | 13.7953088458 | 24.2323589783
	11.2864427278 | 16.6831031151 | 29.1239433352
	10.1091975389 | 20.9505652416 | 117.5352536647
	8.0182772777 | 12.7966813285 | 22.8331452728
	14.6978954500 | 15.5693074891 | 0.7593589420
	6.2137733467 | 9.6217643543 | 11.6144027077
	18.2282702253 | 17.2778368433 | 0.9033236136
	10.7750992010 | 14.6241032649 | 14.8148322832
	10.2547250236 | 16.6831031151 | 41.3240448863
	5.8496227769 | 9.6869848964 | 14.7253480363
	7.5810516990 | 10.4629680733 | 8.3054419884
	8.4908655969 | 10.5111220800 | 4.0814362577
	6.0780658615 | 12.5720261091 | 42.1715196980
	7.0879116947 | 11.3859895095 | 18.4734729015
